"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.72","0.53","0.53"
"2","A","Ama","yes",3,3,3,"1.82","-0.20","0.33"
"3","H","Boa","yes",3,1,1,"1.70","-0.12","0.20"
"4","A","Vit","yes",0,-1,1,"0.83","0.45","0.66"
"5","H","Gil","yes",1,0,1,"1.82","-0.20","0.46"
"6","A","Mor","yes",1,0,0,"0.38","0.75","1.20"
"7","H","Nac","yes",1,0,0,"2.57","-0.70","0.51"
"8","A","Rio","yes",1,0,1,"1.59","-0.05","0.46"
"9","H","Spo","yes",0,-3,0,"0.30","0.80","1.26"
"10","A","AVS","yes",3,1,3,"2.02","-0.33","0.93"
"11","H","Aro","yes",1,0,0,"2.35","-0.55","0.38"
"12","A","Est","yes",0,-1,1,"1.55","-0.02","0.36"
"13","H","Pto","yes",1,0,1,"0.35","0.77","1.13"
"14","A","Bra","no",NA,NA,NA,"1.63","-0.08","1.05"
"15","H","Far","no",NA,NA,NA,"2.57","-0.70","0.35"
"16","H","Cla","no",NA,NA,NA,"0.60","0.60","0.95"
"17","A","Cas","no",NA,NA,NA,"1.94","-0.28","0.68"
"18","A","Ben","no",NA,NA,NA,"0.08","0.95","1.62"
"19","H","Ama","no",NA,NA,NA,"2.50","-0.65","0.97"
"20","A","Boa","no",NA,NA,NA,"2.58","-0.70","0.27"
"21","H","Vit","no",NA,NA,NA,"1.70","-0.12","0.15"
"22","A","Gil","no",NA,NA,NA,"1.45","0.04","0.19"
"23","H","Mor","no",NA,NA,NA,"2.28","-0.50","-0.31"
"24","A","Nac","no",NA,NA,NA,"1.18","0.22","-0.09"
"25","H","Rio","no",NA,NA,NA,"2.28","-0.51","-0.60"
"26","A","Spo","no",NA,NA,NA,"0.23","0.85","0.25"
"27","H","AVS","no",NA,NA,NA,"2.34","-0.54","-0.29"
"28","A","Aro","no",NA,NA,NA,"2.26","-0.49","-0.78"
"29","H","Est","no",NA,NA,NA,"2.44","-0.61","-1.39"
"30","A","Pto","no",NA,NA,NA,"0.12","0.92","-0.47"
"31","H","Bra","no",NA,NA,NA,"0.91","0.40","-0.07"
"32","A","Far","no",NA,NA,NA,"2.36","-0.56","-0.63"
"33","A","Cla","no",NA,NA,NA,"0.36","0.76","0.13"
"34","H","Cas","no",NA,NA,NA,"1.72","-0.13","0.00"
