"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"1.01","0.32","0.32"
"2","A","Ama","yes",3,3,3,"1.73","-0.17","0.16"
"3","H","Boa","yes",3,1,1,"1.65","-0.11","0.04"
"4","A","Vit","yes",0,-1,1,"0.82","0.45","0.49"
"5","H","Gil","yes",1,0,1,"1.81","-0.22","0.28"
"6","A","Mor","yes",1,0,0,"0.49","0.67","0.95"
"7","H","Nac","yes",1,0,0,"2.50","-0.68","0.27"
"8","A","Rio","yes",1,0,1,"1.50","-0.01","0.26"
"9","H","Spo","yes",0,-3,0,"0.31","0.79","1.05"
"10","A","AVS","yes",3,1,3,"1.89","-0.27","0.77"
"11","H","Aro","yes",1,0,0,"2.22","-0.50","0.28"
"12","A","Est","yes",0,-1,1,"1.71","-0.15","0.13"
"13","H","Pto","yes",1,0,1,"0.36","0.76","0.89"
"14","A","Bra","no",NA,NA,NA,"1.59","-0.07","0.82"
"15","H","Far","no",NA,NA,NA,"2.54","-0.71","0.11"
"16","H","Cla","no",NA,NA,NA,"1.00","0.33","0.44"
"17","A","Cas","no",NA,NA,NA,"1.88","-0.26","0.18"
"18","A","Ben","no",NA,NA,NA,"0.10","0.93","1.11"
"19","H","Ama","no",NA,NA,NA,"2.46","-0.65","0.46"
"20","A","Boa","no",NA,NA,NA,"2.58","-0.73","-0.28"
"21","H","Vit","no",NA,NA,NA,"1.55","-0.04","-0.32"
"22","A","Gil","no",NA,NA,NA,"1.37","0.08","-0.24"
"23","H","Mor","no",NA,NA,NA,"2.23","-0.50","-0.74"
"24","A","Nac","no",NA,NA,NA,"1.25","0.16","-0.58"
"25","H","Rio","no",NA,NA,NA,"2.22","-0.50","-1.08"
"26","A","Spo","no",NA,NA,NA,"0.26","0.83","-0.25"
"27","H","AVS","no",NA,NA,NA,"2.22","-0.50","-0.75"
"28","A","Aro","no",NA,NA,NA,"1.83","-0.23","-0.98"
"29","H","Est","no",NA,NA,NA,"2.41","-0.62","-1.60"
"30","A","Pto","no",NA,NA,NA,"0.11","0.92","-0.68"
"31","H","Bra","no",NA,NA,NA,"0.80","0.46","-0.22"
"32","A","Far","no",NA,NA,NA,"2.35","-0.58","-0.80"
"33","A","Cla","no",NA,NA,NA,"0.42","0.72","-0.08"
"34","H","Cas","no",NA,NA,NA,"1.37","0.08","-0.00"
