"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.69","0.54","0.54"
"2","A","Ama","yes",3,3,3,"1.78","-0.18","0.36"
"3","H","Boa","yes",3,1,1,"1.67","-0.11","0.25"
"4","A","Vit","yes",0,-1,1,"0.84","0.44","0.69"
"5","H","Gil","yes",1,0,1,"1.99","-0.32","0.37"
"6","A","Mor","yes",1,0,0,"0.40","0.74","1.11"
"7","H","Nac","yes",1,0,0,"2.56","-0.70","0.41"
"8","A","Rio","yes",1,0,1,"1.54","-0.02","0.39"
"9","H","Spo","yes",0,-3,0,"0.31","0.80","1.18"
"10","A","AVS","yes",3,1,3,"2.00","-0.33","0.85"
"11","H","Aro","yes",1,0,0,"2.30","-0.53","0.33"
"12","A","Est","yes",0,-1,1,"1.58","-0.05","0.28"
"13","H","Pto","yes",1,0,1,"0.36","0.76","1.04"
"14","A","Bra","no",NA,NA,NA,"1.59","-0.05","0.99"
"15","H","Far","no",NA,NA,NA,"2.53","-0.68","0.31"
"16","H","Cla","no",NA,NA,NA,"0.62","0.59","0.90"
"17","A","Cas","no",NA,NA,NA,"1.91","-0.27","0.63"
"18","A","Ben","no",NA,NA,NA,"0.08","0.94","1.57"
"19","H","Ama","no",NA,NA,NA,"2.45","-0.63","0.95"
"20","A","Boa","no",NA,NA,NA,"2.55","-0.70","0.25"
"21","H","Vit","no",NA,NA,NA,"1.64","-0.09","0.16"
"22","A","Gil","no",NA,NA,NA,"1.49","0.01","0.16"
"23","H","Mor","no",NA,NA,NA,"2.16","-0.44","-0.27"
"24","A","Nac","no",NA,NA,NA,"1.38","0.08","-0.19"
"25","H","Rio","no",NA,NA,NA,"2.23","-0.48","-0.67"
"26","A","Spo","no",NA,NA,NA,"0.26","0.83","0.15"
"27","H","AVS","no",NA,NA,NA,"2.31","-0.53","-0.38"
"28","A","Aro","no",NA,NA,NA,"2.24","-0.49","-0.87"
"29","H","Est","no",NA,NA,NA,"2.38","-0.58","-1.45"
"30","A","Pto","no",NA,NA,NA,"0.12","0.92","-0.53"
"31","H","Bra","no",NA,NA,NA,"0.91","0.39","-0.14"
"32","A","Far","no",NA,NA,NA,"2.26","-0.50","-0.64"
"33","A","Cla","no",NA,NA,NA,"0.38","0.75","0.11"
"34","H","Cas","no",NA,NA,NA,"1.67","-0.11","-0.00"
