"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.64","0.49","0.49"
"2","A","Ama","yes",3,3,3,"1.71","-0.36","0.13"
"3","H","Boa","yes",3,1,1,"1.49","-0.18","-0.05"
"4","A","Vit","yes",0,-1,1,"0.95","0.25","0.20"
"5","H","Gil","yes",1,0,1,"1.82","-0.44","-0.25"
"6","A","Mor","yes",1,0,0,"1.13","0.11","-0.14"
"7","H","Nac","yes",1,0,0,"1.92","-0.52","-0.66"
"8","A","Rio","yes",1,0,1,"1.12","0.11","-0.55"
"9","H","Spo","yes",0,-3,0,"0.37","0.70","0.15"
"10","A","AVS","yes",3,1,3,"1.79","-0.42","-0.27"
"11","H","Aro","yes",1,0,0,"1.24","0.01","-0.25"
"12","A","Est","yes",0,-1,1,"1.32","-0.05","-0.30"
"13","H","Pto","yes",1,0,1,"0.68","0.46","0.16"
"14","A","Bra","yes",1,0,3,"1.05","0.17","0.33"
"15","H","Far","yes",0,-1,1,"1.67","-0.32","0.00"
"16","H","Cla","yes",0,-1,1,"0.85","0.32","0.33"
"17","A","Cas","yes",1,0,1,"1.28","-0.02","0.31"
"18","A","Ben","yes",0,-4,0,"0.24","0.81","1.12"
"19","H","Ama","yes",1,0,0,"1.81","-0.44","0.68"
"20","A","Boa","yes",3,2,2,"2.35","-0.87","-0.18"
"21","H","Vit","yes",1,0,0,"1.20","0.05","-0.14"
"22","A","Gil","yes",3,2,2,"1.46","-0.16","-0.29"
"23","H","Mor","yes",3,2,2,"1.79","-0.42","-0.72"
"24","A","Nac","yes",0,-1,1,"1.12","0.11","-0.61"
"25","H","Rio","no",NA,NA,NA,"1.71","-0.36","-0.97"
"26","A","Spo","no",NA,NA,NA,"0.38","0.70","-0.27"
"27","H","AVS","no",NA,NA,NA,"1.67","-0.33","-0.60"
"28","A","Aro","no",NA,NA,NA,"1.77","-0.41","-1.00"
"29","H","Est","no",NA,NA,NA,"1.11","0.12","-0.89"
"30","A","Pto","no",NA,NA,NA,"0.41","0.67","-0.21"
"31","H","Bra","no",NA,NA,NA,"0.36","0.72","0.50"
"32","A","Far","no",NA,NA,NA,"2.32","-0.84","-0.34"
"33","A","Cla","no",NA,NA,NA,"1.15","0.09","-0.25"
"34","H","Cas","no",NA,NA,NA,"0.95","0.25","0.00"
