"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.60","0.54","0.54"
"2","A","Ama","yes",3,3,3,"1.71","-0.32","0.22"
"3","H","Boa","yes",3,1,1,"1.65","-0.27","-0.05"
"4","A","Vit","yes",0,-1,1,"0.90","0.31","0.25"
"5","H","Gil","yes",1,0,1,"1.92","-0.48","-0.22"
"6","A","Mor","yes",1,0,0,"1.02","0.21","-0.01"
"7","H","Nac","yes",1,0,0,"2.01","-0.55","-0.56"
"8","A","Rio","yes",1,0,1,"1.20","0.08","-0.48"
"9","H","Spo","yes",0,-3,0,"0.41","0.69","0.21"
"10","A","AVS","yes",3,1,3,"1.77","-0.36","-0.16"
"11","H","Aro","yes",1,0,0,"1.33","-0.03","-0.18"
"12","A","Est","yes",0,-1,1,"1.32","-0.02","-0.20"
"13","H","Pto","yes",1,0,1,"0.74","0.43","0.23"
"14","A","Bra","yes",1,0,3,"1.05","0.19","0.42"
"15","H","Far","yes",0,-1,1,"1.76","-0.36","0.06"
"16","H","Cla","yes",0,-1,1,"0.83","0.36","0.42"
"17","A","Cas","yes",1,0,1,"1.26","0.03","0.45"
"18","A","Ben","yes",0,-4,0,"0.23","0.82","1.27"
"19","H","Ama","yes",1,0,0,"1.95","-0.50","0.77"
"20","A","Boa","yes",3,2,2,"2.35","-0.81","-0.04"
"21","H","Vit","yes",1,0,0,"1.31","-0.01","-0.04"
"22","A","Gil","yes",3,2,2,"1.55","-0.19","-0.23"
"23","H","Mor","yes",3,2,2,"1.89","-0.45","-0.69"
"24","A","Nac","yes",0,-1,1,"0.99","0.24","-0.44"
"25","H","Rio","yes",3,1,1,"1.91","-0.47","-0.91"
"26","A","Spo","yes",0,-2,1,"0.34","0.74","-0.17"
"27","H","AVS","no",NA,NA,NA,"1.79","-0.38","-0.55"
"28","A","Aro","no",NA,NA,NA,"1.75","-0.35","-0.90"
"29","H","Est","no",NA,NA,NA,"1.27","0.02","-0.88"
"30","A","Pto","no",NA,NA,NA,"0.38","0.70","-0.18"
"31","H","Bra","no",NA,NA,NA,"0.39","0.70","0.53"
"32","A","Far","no",NA,NA,NA,"2.32","-0.79","-0.26"
"33","A","Cla","no",NA,NA,NA,"1.13","0.13","-0.13"
"34","H","Cas","no",NA,NA,NA,"1.13","0.13","0.00"
