"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.55","0.55","0.55"
"2","A","Ama","yes",3,3,3,"1.73","-0.40","0.15"
"3","H","Boa","yes",3,1,1,"1.42","-0.15","0.01"
"4","A","Vit","yes",0,-1,1,"1.11","0.10","0.11"
"5","H","Gil","yes",1,0,1,"1.64","-0.33","-0.22"
"6","A","Mor","yes",1,0,0,"0.99","0.20","-0.02"
"7","H","Nac","yes",1,0,0,"1.77","-0.43","-0.45"
"8","A","Rio","yes",1,0,1,"1.39","-0.13","-0.58"
"9","H","Spo","yes",0,-3,0,"0.30","0.76","0.18"
"10","A","AVS","yes",3,1,3,"1.80","-0.45","-0.27"
"11","H","Aro","yes",1,0,0,"1.28","-0.04","-0.31"
"12","A","Est","yes",0,-1,1,"1.35","-0.10","-0.41"
"13","H","Pto","yes",1,0,1,"0.56","0.55","0.14"
"14","A","Bra","yes",1,0,3,"1.29","-0.05","0.10"
"15","H","Far","yes",0,-1,1,"1.63","-0.32","-0.22"
"16","H","Cla","yes",0,-1,1,"0.50","0.59","0.37"
"17","A","Cas","yes",1,0,1,"1.35","-0.09","0.28"
"18","A","Ben","yes",0,-4,0,"0.24","0.81","1.09"
"19","H","Ama","yes",1,0,0,"1.80","-0.46","0.63"
"20","A","Boa","yes",3,2,2,"2.58","-1.09","-0.45"
"21","H","Vit","yes",1,0,0,"1.24","-0.00","-0.46"
"22","A","Gil","yes",3,2,2,"1.48","-0.20","-0.65"
"23","H","Mor","no",NA,NA,NA,"1.70","-0.38","-1.03"
"24","A","Nac","no",NA,NA,NA,"1.27","-0.03","-1.06"
"25","H","Rio","no",NA,NA,NA,"1.55","-0.26","-1.31"
"26","A","Spo","no",NA,NA,NA,"0.41","0.67","-0.65"
"27","H","AVS","no",NA,NA,NA,"1.73","-0.40","-1.05"
"28","A","Aro","no",NA,NA,NA,"1.71","-0.38","-1.43"
"29","H","Est","no",NA,NA,NA,"1.02","0.18","-1.25"
"30","A","Pto","no",NA,NA,NA,"0.28","0.77","-0.48"
"31","H","Bra","no",NA,NA,NA,"0.22","0.83","0.34"
"32","A","Far","no",NA,NA,NA,"2.30","-0.86","-0.52"
"33","A","Cla","no",NA,NA,NA,"1.04","0.16","-0.37"
"34","H","Cas","no",NA,NA,NA,"0.78","0.37","0.00"
