"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.56","0.57","0.57"
"2","A","Ama","yes",3,3,3,"1.71","-0.31","0.26"
"3","H","Boa","yes",3,1,1,"1.66","-0.28","-0.02"
"4","A","Vit","yes",0,-1,1,"0.90","0.31","0.29"
"5","H","Gil","yes",1,0,1,"1.92","-0.48","-0.19"
"6","A","Mor","yes",1,0,0,"1.02","0.22","0.03"
"7","H","Nac","yes",1,0,0,"2.02","-0.55","-0.53"
"8","A","Rio","yes",1,0,1,"1.19","0.08","-0.44"
"9","H","Spo","yes",0,-3,0,"0.41","0.68","0.24"
"10","A","AVS","yes",3,1,3,"1.77","-0.36","-0.12"
"11","H","Aro","yes",1,0,0,"1.33","-0.03","-0.15"
"12","A","Est","yes",0,-1,1,"1.32","-0.02","-0.16"
"13","H","Pto","yes",1,0,1,"0.74","0.43","0.26"
"14","A","Bra","yes",1,0,3,"1.05","0.19","0.45"
"15","H","Far","yes",0,-1,1,"1.76","-0.36","0.10"
"16","H","Cla","yes",0,-1,1,"0.84","0.36","0.45"
"17","A","Cas","yes",1,0,1,"1.26","0.03","0.49"
"18","A","Ben","yes",0,-4,0,"0.22","0.83","1.31"
"19","H","Ama","yes",1,0,0,"1.95","-0.50","0.81"
"20","A","Boa","yes",3,2,2,"2.35","-0.81","-0.00"
"21","H","Vit","yes",1,0,0,"1.31","-0.01","-0.01"
"22","A","Gil","yes",3,2,2,"1.59","-0.23","-0.23"
"23","H","Mor","yes",3,2,2,"1.89","-0.45","-0.69"
"24","A","Nac","yes",0,-1,1,"0.98","0.25","-0.44"
"25","H","Rio","yes",3,1,1,"1.91","-0.47","-0.91"
"26","A","Spo","yes",0,-2,1,"0.33","0.74","-0.17"
"27","H","AVS","no",NA,NA,NA,"1.80","-0.38","-0.55"
"28","A","Aro","no",NA,NA,NA,"1.75","-0.35","-0.90"
"29","H","Est","no",NA,NA,NA,"1.28","0.02","-0.88"
"30","A","Pto","no",NA,NA,NA,"0.38","0.70","-0.18"
"31","H","Bra","no",NA,NA,NA,"0.39","0.70","0.52"
"32","A","Far","no",NA,NA,NA,"2.32","-0.79","-0.26"
"33","A","Cla","no",NA,NA,NA,"1.12","0.14","-0.13"
"34","H","Cas","no",NA,NA,NA,"1.13","0.13","0.00"
