"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.59","0.51","0.51"
"2","A","Ama","yes",3,3,3,"1.37","-0.13","0.38"
"3","H","Boa","yes",3,1,1,"1.21","0.00","0.39"
"4","A","Vit","yes",0,-1,1,"0.92","0.24","0.63"
"5","H","Gil","yes",1,0,1,"1.47","-0.21","0.42"
"6","A","Mor","yes",1,0,0,"0.50","0.59","1.01"
"7","H","Nac","yes",1,0,0,"2.14","-0.77","0.24"
"8","A","Rio","yes",1,0,1,"1.20","0.01","0.25"
"9","H","Spo","yes",0,-3,0,"0.28","0.77","1.02"
"10","A","AVS","yes",3,1,3,"1.75","-0.45","0.57"
"11","H","Aro","yes",1,0,0,"1.93","-0.59","-0.01"
"12","A","Est","yes",0,-1,1,"1.59","-0.31","-0.32"
"13","H","Pto","yes",1,0,1,"0.18","0.85","0.53"
"14","A","Bra","yes",1,0,3,"1.43","-0.18","0.35"
"15","H","Far","yes",0,-1,1,"1.88","-0.55","-0.19"
"16","H","Cla","yes",0,-1,1,"0.57","0.53","0.34"
"17","A","Cas","no",NA,NA,NA,"1.44","-0.19","0.15"
"18","A","Ben","no",NA,NA,NA,"0.07","0.95","1.10"
"19","H","Ama","no",NA,NA,NA,"2.01","-0.66","0.44"
"20","A","Boa","no",NA,NA,NA,"2.36","-0.95","-0.51"
"21","H","Vit","no",NA,NA,NA,"1.25","-0.03","-0.54"
"22","A","Gil","no",NA,NA,NA,"1.00","0.18","-0.37"
"23","H","Mor","no",NA,NA,NA,"1.75","-0.44","-0.81"
"24","A","Nac","no",NA,NA,NA,"1.10","0.09","-0.72"
"25","H","Rio","no",NA,NA,NA,"1.92","-0.58","-1.30"
"26","A","Spo","no",NA,NA,NA,"0.18","0.85","-0.44"
"27","H","AVS","no",NA,NA,NA,"1.92","-0.58","-1.03"
"28","A","Aro","no",NA,NA,NA,"1.68","-0.39","-1.41"
"29","H","Est","no",NA,NA,NA,"2.03","-0.67","-2.09"
"30","A","Pto","no",NA,NA,NA,"0.06","0.95","-1.14"
"31","H","Bra","no",NA,NA,NA,"0.30","0.75","-0.38"
"32","A","Far","no",NA,NA,NA,"2.04","-0.68","-1.07"
"33","A","Cla","no",NA,NA,NA,"0.45","0.63","-0.44"
"34","H","Cas","no",NA,NA,NA,"0.69","0.44","-0.00"
