"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.60","0.59","0.59"
"2","A","Ama","yes",3,3,3,"1.67","-0.16","0.43"
"3","H","Boa","yes",3,1,1,"1.70","-0.18","0.25"
"4","A","Vit","yes",0,-1,1,"0.89","0.38","0.63"
"5","H","Gil","yes",1,0,1,"1.92","-0.34","0.30"
"6","A","Mor","yes",1,0,0,"1.25","0.14","0.43"
"7","H","Nac","yes",1,0,0,"2.19","-0.52","-0.09"
"8","A","Rio","yes",1,0,1,"1.37","0.05","-0.04"
"9","H","Spo","yes",0,-3,0,"0.52","0.64","0.60"
"10","A","AVS","yes",3,1,3,"1.86","-0.29","0.31"
"11","H","Aro","yes",1,0,0,"1.72","-0.19","0.12"
"12","A","Est","yes",0,-1,1,"1.44","0.00","0.12"
"13","H","Pto","yes",1,0,1,"1.00","0.31","0.43"
"14","A","Bra","yes",1,0,3,"0.94","0.35","0.78"
"15","H","Far","yes",0,-1,1,"1.99","-0.38","0.39"
"16","H","Cla","yes",0,-1,1,"1.26","0.13","0.52"
"17","A","Cas","yes",1,0,1,"1.28","0.11","0.64"
"18","A","Ben","yes",0,-4,0,"0.31","0.79","1.42"
"19","H","Ama","yes",1,0,0,"2.09","-0.45","0.97"
"20","A","Boa","yes",3,2,2,"2.46","-0.71","0.27"
"21","H","Vit","yes",1,0,0,"1.50","-0.04","0.23"
"22","A","Gil","yes",3,2,2,"1.69","-0.17","0.05"
"23","H","Mor","yes",3,2,2,"2.02","-0.40","-0.35"
"24","A","Nac","yes",0,-1,1,"1.33","0.07","-0.27"
"25","H","Rio","yes",3,1,1,"2.04","-0.41","-0.68"
"26","A","Spo","yes",0,-2,1,"0.37","0.74","0.06"
"27","H","AVS","yes",3,3,4,"2.19","-0.52","-0.46"
"28","A","Aro","yes",3,1,2,"1.74","-0.20","-0.66"
"29","H","Est","yes",3,3,3,"1.60","-0.11","-0.77"
"30","A","Pto","yes",0,-1,1,"0.47","0.68","-0.09"
"31","H","Bra","yes",1,0,1,"0.61","0.58","0.48"
"32","A","Far","no",NA,NA,NA,"2.33","-0.61","-0.13"
"33","A","Cla","no",NA,NA,NA,"1.07","0.26","0.13"
"34","H","Cas","no",NA,NA,NA,"1.63","-0.13","0.00"
