"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.55","0.61","0.61"
"2","A","Ama","yes",3,3,3,"1.76","-0.27","0.34"
"3","H","Boa","yes",3,1,1,"1.60","-0.15","0.18"
"4","A","Vit","yes",0,-1,1,"0.84","0.39","0.57"
"5","H","Gil","yes",1,0,1,"1.95","-0.40","0.17"
"6","A","Mor","yes",1,0,0,"1.13","0.19","0.36"
"7","H","Nac","yes",1,0,0,"2.18","-0.57","-0.21"
"8","A","Rio","yes",1,0,1,"1.40","-0.01","-0.22"
"9","H","Spo","yes",0,-3,0,"0.47","0.66","0.44"
"10","A","AVS","yes",3,1,3,"1.91","-0.38","0.06"
"11","H","Aro","yes",1,0,0,"1.55","-0.12","-0.06"
"12","A","Est","yes",0,-1,1,"1.45","-0.05","-0.11"
"13","H","Pto","yes",1,0,1,"0.80","0.42","0.32"
"14","A","Bra","yes",1,0,3,"1.01","0.27","0.59"
"15","H","Far","yes",0,-1,1,"1.91","-0.38","0.21"
"16","H","Cla","yes",0,-1,1,"1.05","0.24","0.45"
"17","A","Cas","yes",1,0,1,"1.26","0.09","0.54"
"18","A","Ben","yes",0,-4,0,"0.23","0.84","1.38"
"19","H","Ama","yes",1,0,0,"1.86","-0.34","1.04"
"20","A","Boa","yes",3,2,2,"2.44","-0.76","0.28"
"21","H","Vit","yes",1,0,0,"1.33","0.04","0.32"
"22","A","Gil","yes",3,2,2,"1.84","-0.32","0.00"
"23","H","Mor","yes",3,2,2,"1.85","-0.33","-0.33"
"24","A","Nac","yes",0,-1,1,"1.21","0.13","-0.21"
"25","H","Rio","yes",3,1,1,"2.10","-0.51","-0.71"
"26","A","Spo","yes",0,-2,1,"0.40","0.71","-0.01"
"27","H","AVS","yes",3,3,4,"2.02","-0.46","-0.46"
"28","A","Aro","yes",3,1,2,"1.89","-0.36","-0.82"
"29","H","Est","no",NA,NA,NA,"1.35","0.03","-0.79"
"30","A","Pto","no",NA,NA,NA,"0.53","0.62","-0.17"
"31","H","Bra","no",NA,NA,NA,"0.47","0.66","0.49"
"32","A","Far","no",NA,NA,NA,"2.33","-0.68","-0.19"
"33","A","Cla","no",NA,NA,NA,"1.13","0.19","-0.00"
"34","H","Cas","no",NA,NA,NA,"1.38","0.00","0.00"
