"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.56","0.59","0.59"
"2","A","Ama","yes",3,3,3,"1.44","-0.07","0.51"
"3","H","Boa","yes",3,1,1,"1.59","-0.19","0.33"
"4","A","Vit","yes",0,-1,1,"0.68","0.49","0.82"
"5","H","Gil","yes",1,0,1,"1.93","-0.44","0.38"
"6","A","Mor","yes",1,0,0,"1.11","0.17","0.55"
"7","H","Nac","yes",1,0,0,"2.15","-0.60","-0.05"
"8","A","Rio","yes",1,0,1,"1.08","0.19","0.14"
"9","H","Spo","yes",0,-3,0,"0.51","0.62","0.76"
"10","A","AVS","yes",3,1,3,"1.71","-0.28","0.49"
"11","H","Aro","yes",1,0,0,"1.73","-0.29","0.20"
"12","A","Est","yes",0,-1,1,"1.24","0.08","0.28"
"13","H","Pto","yes",1,0,1,"1.00","0.26","0.53"
"14","A","Bra","yes",1,0,3,"0.80","0.41","0.94"
"15","H","Far","yes",0,-1,1,"1.98","-0.47","0.47"
"16","H","Cla","yes",0,-1,1,"1.27","0.06","0.52"
"17","A","Cas","yes",1,0,1,"1.02","0.24","0.77"
"18","A","Ben","yes",0,-4,0,"0.26","0.81","1.57"
"19","H","Ama","yes",1,0,0,"2.12","-0.58","0.99"
"20","A","Boa","yes",3,2,2,"2.33","-0.74","0.25"
"21","H","Vit","yes",1,0,0,"1.38","-0.03","0.23"
"22","A","Gil","yes",3,2,2,"1.48","-0.11","0.12"
"23","H","Mor","yes",3,2,2,"2.02","-0.50","-0.38"
"24","A","Nac","yes",0,-1,1,"1.26","0.06","-0.32"
"25","H","Rio","yes",3,1,1,"2.03","-0.51","-0.83"
"26","A","Spo","yes",0,-2,1,"0.28","0.79","-0.04"
"27","H","AVS","yes",3,3,4,"2.19","-0.63","-0.67"
"28","A","Aro","yes",3,1,2,"1.53","-0.14","-0.80"
"29","H","Est","yes",3,3,3,"1.46","-0.09","-0.89"
"30","A","Pto","yes",0,-1,1,"0.35","0.74","-0.15"
"31","H","Bra","yes",1,0,1,"0.72","0.47","0.31"
"32","A","Far","yes",0,-1,1,"1.99","-0.49","-0.17"
"33","A","Cla","yes",0,-1,1,"0.80","0.41","0.23"
"34","H","Cas","no",NA,NA,NA,"1.65","-0.23","0.00"
