"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.61","0.55","0.55"
"2","A","Ama","yes",3,3,3,"1.74","-0.30","0.25"
"3","H","Boa","yes",3,1,1,"1.74","-0.29","-0.05"
"4","A","Vit","yes",0,-1,1,"0.90","0.33","0.28"
"5","H","Gil","yes",1,0,1,"2.00","-0.49","-0.21"
"6","A","Mor","yes",1,0,0,"1.08","0.19","-0.02"
"7","H","Nac","yes",1,0,0,"2.12","-0.59","-0.60"
"8","A","Rio","yes",1,0,1,"1.20","0.11","-0.50"
"9","H","Spo","yes",0,-3,0,"0.43","0.68","0.18"
"10","A","AVS","yes",3,1,3,"1.79","-0.33","-0.15"
"11","H","Aro","yes",1,0,0,"1.48","-0.11","-0.26"
"12","A","Est","yes",0,-1,1,"1.40","-0.04","-0.30"
"13","H","Pto","yes",1,0,1,"0.73","0.45","0.15"
"14","A","Bra","yes",1,0,3,"0.97","0.27","0.43"
"15","H","Far","yes",0,-1,1,"1.84","-0.37","0.05"
"16","H","Cla","yes",0,-1,1,"0.91","0.32","0.38"
"17","A","Cas","yes",1,0,1,"1.21","0.10","0.47"
"18","A","Ben","yes",0,-4,0,"0.22","0.83","1.31"
"19","H","Ama","yes",1,0,0,"2.02","-0.51","0.80"
"20","A","Boa","yes",3,2,2,"2.36","-0.76","0.03"
"21","H","Vit","yes",1,0,0,"1.38","-0.03","0.00"
"22","A","Gil","yes",3,2,2,"1.60","-0.20","-0.19"
"23","H","Mor","yes",3,2,2,"1.96","-0.46","-0.66"
"24","A","Nac","yes",0,-1,1,"0.98","0.27","-0.39"
"25","H","Rio","yes",3,1,1,"2.03","-0.52","-0.91"
"26","A","Spo","yes",0,-2,1,"0.33","0.75","-0.15"
"27","H","AVS","yes",3,3,4,"1.95","-0.45","-0.61"
"28","A","Aro","no",NA,NA,NA,"1.77","-0.32","-0.92"
"29","H","Est","no",NA,NA,NA,"1.37","-0.02","-0.95"
"30","A","Pto","no",NA,NA,NA,"0.38","0.71","-0.23"
"31","H","Bra","no",NA,NA,NA,"0.42","0.69","0.45"
"32","A","Far","no",NA,NA,NA,"2.34","-0.74","-0.29"
"33","A","Cla","no",NA,NA,NA,"1.08","0.19","-0.10"
"34","H","Cas","no",NA,NA,NA,"1.21","0.10","0.00"
