"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.59","0.53","0.53"
"2","A","Ama","yes",3,3,3,"1.59","-0.26","0.28"
"3","H","Boa","yes",3,1,1,"1.30","-0.03","0.25"
"4","A","Vit","yes",0,-1,1,"0.70","0.45","0.70"
"5","H","Gil","yes",1,0,1,"1.48","-0.17","0.53"
"6","A","Mor","yes",1,0,0,"0.54","0.58","1.11"
"7","H","Nac","yes",1,0,0,"2.27","-0.79","0.32"
"8","A","Rio","yes",1,0,1,"1.34","-0.06","0.26"
"9","H","Spo","yes",0,-3,0,"0.33","0.74","1.01"
"10","A","AVS","yes",3,1,3,"1.68","-0.32","0.68"
"11","H","Aro","yes",1,0,0,"2.04","-0.61","0.08"
"12","A","Est","yes",0,-1,1,"1.60","-0.26","-0.18"
"13","H","Pto","yes",1,0,1,"0.20","0.84","0.66"
"14","A","Bra","yes",1,0,3,"1.37","-0.08","0.58"
"15","H","Far","yes",0,-1,1,"1.96","-0.55","0.03"
"16","H","Cla","no",NA,NA,NA,"0.75","0.41","0.44"
"17","A","Cas","no",NA,NA,NA,"1.54","-0.22","0.22"
"18","A","Ben","no",NA,NA,NA,"0.08","0.94","1.16"
"19","H","Ama","no",NA,NA,NA,"2.18","-0.72","0.45"
"20","A","Boa","no",NA,NA,NA,"2.39","-0.88","-0.43"
"21","H","Vit","no",NA,NA,NA,"1.20","0.05","-0.38"
"22","A","Gil","no",NA,NA,NA,"1.09","0.14","-0.24"
"23","H","Mor","no",NA,NA,NA,"1.86","-0.47","-0.71"
"24","A","Nac","no",NA,NA,NA,"1.18","0.07","-0.64"
"25","H","Rio","no",NA,NA,NA,"1.86","-0.46","-1.11"
"26","A","Spo","no",NA,NA,NA,"0.24","0.81","-0.29"
"27","H","AVS","no",NA,NA,NA,"1.99","-0.57","-0.86"
"28","A","Aro","no",NA,NA,NA,"1.71","-0.34","-1.21"
"29","H","Est","no",NA,NA,NA,"2.10","-0.65","-1.86"
"30","A","Pto","no",NA,NA,NA,"0.07","0.94","-0.92"
"31","H","Bra","no",NA,NA,NA,"0.33","0.74","-0.18"
"32","A","Far","no",NA,NA,NA,"2.14","-0.69","-0.87"
"33","A","Cla","no",NA,NA,NA,"0.48","0.62","-0.24"
"34","H","Cas","no",NA,NA,NA,"0.96","0.24","0.00"
