"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.70","0.46","0.46"
"2","A","Ama","yes",3,3,3,"1.73","-0.32","0.14"
"3","H","Boa","yes",3,1,1,"1.59","-0.21","-0.07"
"4","A","Vit","yes",0,-1,1,"0.95","0.27","0.20"
"5","H","Gil","yes",1,0,1,"1.91","-0.46","-0.25"
"6","A","Mor","yes",1,0,0,"1.13","0.13","-0.12"
"7","H","Nac","yes",1,0,0,"2.00","-0.53","-0.65"
"8","A","Rio","yes",1,0,1,"1.13","0.13","-0.51"
"9","H","Spo","yes",0,-3,0,"0.42","0.68","0.17"
"10","A","AVS","yes",3,1,3,"1.80","-0.38","-0.21"
"11","H","Aro","yes",1,0,0,"1.34","-0.02","-0.23"
"12","A","Est","yes",0,-1,1,"1.33","-0.02","-0.25"
"13","H","Pto","yes",1,0,1,"0.75","0.43","0.18"
"14","A","Bra","yes",1,0,3,"1.06","0.19","0.37"
"15","H","Far","yes",0,-1,1,"1.76","-0.34","0.02"
"16","H","Cla","yes",0,-1,1,"0.93","0.29","0.31"
"17","A","Cas","yes",1,0,1,"1.29","0.02","0.33"
"18","A","Ben","yes",0,-4,0,"0.24","0.82","1.14"
"19","H","Ama","yes",1,0,0,"1.90","-0.45","0.69"
"20","A","Boa","yes",3,2,2,"2.36","-0.80","-0.12"
"21","H","Vit","yes",1,0,0,"1.29","0.01","-0.10"
"22","A","Gil","yes",3,2,2,"1.47","-0.13","-0.23"
"23","H","Mor","yes",3,2,2,"1.88","-0.44","-0.67"
"24","A","Nac","yes",0,-1,1,"1.13","0.14","-0.53"
"25","H","Rio","yes",3,1,1,"1.89","-0.44","-0.98"
"26","A","Spo","no",NA,NA,NA,"0.39","0.70","-0.27"
"27","H","AVS","no",NA,NA,NA,"1.77","-0.35","-0.63"
"28","A","Aro","no",NA,NA,NA,"1.79","-0.36","-0.99"
"29","H","Est","no",NA,NA,NA,"1.21","0.08","-0.92"
"30","A","Pto","no",NA,NA,NA,"0.42","0.68","-0.23"
"31","H","Bra","no",NA,NA,NA,"0.40","0.70","0.46"
"32","A","Far","no",NA,NA,NA,"2.33","-0.78","-0.32"
"33","A","Cla","no",NA,NA,NA,"1.16","0.11","-0.21"
"34","H","Cas","no",NA,NA,NA,"1.04","0.21","-0.00"
