"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ben","yes",3,2,2,"0.60","0.53","0.53"
"2","A","Ama","yes",3,3,3,"1.43","-0.12","0.41"
"3","H","Boa","yes",3,1,1,"1.32","-0.04","0.37"
"4","A","Vit","yes",0,-1,1,"0.93","0.27","0.64"
"5","H","Gil","yes",1,0,1,"1.52","-0.19","0.45"
"6","A","Mor","yes",1,0,0,"0.53","0.58","1.03"
"7","H","Nac","yes",1,0,0,"2.15","-0.69","0.34"
"8","A","Rio","yes",1,0,1,"1.35","-0.06","0.28"
"9","H","Spo","yes",0,-3,0,"0.33","0.74","1.02"
"10","A","AVS","yes",3,1,3,"1.67","-0.31","0.71"
"11","H","Aro","yes",1,0,0,"2.03","-0.59","0.11"
"12","A","Est","yes",0,-1,1,"1.57","-0.23","-0.12"
"13","H","Pto","yes",1,0,1,"0.21","0.83","0.71"
"14","A","Bra","yes",1,0,3,"1.38","-0.09","0.62"
"15","H","Far","yes",0,-1,1,"1.98","-0.56","0.07"
"16","H","Cla","no",NA,NA,NA,"0.76","0.41","0.47"
"17","A","Cas","no",NA,NA,NA,"1.51","-0.19","0.29"
"18","A","Ben","no",NA,NA,NA,"0.07","0.94","1.23"
"19","H","Ama","no",NA,NA,NA,"2.17","-0.70","0.53"
"20","A","Boa","no",NA,NA,NA,"2.40","-0.89","-0.36"
"21","H","Vit","no",NA,NA,NA,"1.24","0.03","-0.33"
"22","A","Gil","no",NA,NA,NA,"1.06","0.16","-0.17"
"23","H","Mor","no",NA,NA,NA,"1.88","-0.48","-0.64"
"24","A","Nac","no",NA,NA,NA,"1.15","0.09","-0.55"
"25","H","Rio","no",NA,NA,NA,"2.02","-0.59","-1.14"
"26","A","Spo","no",NA,NA,NA,"0.24","0.81","-0.33"
"27","H","AVS","no",NA,NA,NA,"2.00","-0.57","-0.90"
"28","A","Aro","no",NA,NA,NA,"1.66","-0.31","-1.20"
"29","H","Est","no",NA,NA,NA,"2.13","-0.68","-1.88"
"30","A","Pto","no",NA,NA,NA,"0.08","0.94","-0.94"
"31","H","Bra","no",NA,NA,NA,"0.34","0.73","-0.21"
"32","A","Far","no",NA,NA,NA,"2.13","-0.67","-0.88"
"33","A","Cla","no",NA,NA,NA,"0.48","0.62","-0.26"
"34","H","Cas","no",NA,NA,NA,"0.94","0.26","-0.00"
