"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"1.09","0.18","0.18"
"2","A","Vit","yes",0,-1,0,"0.71","0.47","0.65"
"3","H","Gil","yes",1,0,0,"1.99","-0.49","0.16"
"4","A","Boa","yes",1,0,0,"2.34","-0.75","-0.59"
"5","H","Nac","yes",3,1,1,"2.21","-0.66","-1.25"
"6","A","Rio","yes",1,0,2,"1.23","0.08","-1.17"
"7","H","Spo","yes",0,-3,0,"0.49","0.63","-0.55"
"8","A","Far","yes",0,-1,0,"2.21","-0.66","-1.21"
"9","H","Aro","yes",3,3,4,"1.60","-0.20","-1.40"
"10","A","Pto","yes",0,-4,0,"0.44","0.67","-0.73"
"11","H","AVS","yes",1,0,0,"2.06","-0.54","-1.27"
"12","H","Fam","yes",3,1,2,"1.23","0.08","-1.19"
"13","A","Bra","yes",1,0,2,"0.87","0.35","-0.84"
"14","H","Cas","yes",0,-2,0,"1.43","-0.07","-0.91"
"15","A","Ben","yes",0,-3,0,"0.19","0.86","-0.05"
"16","H","Mor","yes",1,0,2,"1.89","-0.42","-0.47"
"17","A","Ama","yes",3,2,4,"1.60","-0.20","-0.66"
"18","A","Cla","yes",3,1,3,"0.97","0.27","-0.39"
"19","H","Vit","yes",3,1,1,"1.37","-0.03","-0.42"
"20","A","Gil","yes",3,1,2,"1.67","-0.26","-0.68"
"21","H","Boa","yes",3,1,2,"1.65","-0.23","-0.91"
"22","A","Nac","yes",1,0,2,"1.05","0.21","-0.70"
"23","H","Rio","yes",3,1,2,"2.13","-0.60","-1.30"
"24","A","Spo","yes",0,-2,1,"0.33","0.75","-0.55"
"25","H","Far","yes",1,0,2,"1.95","-0.46","-1.01"
"26","A","Aro","yes",1,0,1,"1.72","-0.29","-1.30"
"27","H","Pto","yes",0,-1,1,"0.84","0.37","-0.93"
"28","A","AVS","yes",3,3,3,"1.75","-0.31","-1.24"
"29","A","Fam","no",NA,NA,NA,"1.32","0.01","-1.23"
"30","H","Bra","no",NA,NA,NA,"0.49","0.63","-0.60"
"31","A","Cas","no",NA,NA,NA,"1.09","0.18","-0.42"
"32","H","Ben","no",NA,NA,NA,"0.57","0.57","0.15"
"33","A","Mor","no",NA,NA,NA,"0.97","0.27","0.42"
"34","H","Ama","no",NA,NA,NA,"1.90","-0.42","-0.00"
