"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"1.13","0.15","0.15"
"2","A","Vit","yes",0,-1,0,"0.89","0.33","0.47"
"3","H","Gil","yes",1,0,0,"1.80","-0.36","0.11"
"4","A","Boa","yes",1,0,0,"2.41","-0.82","-0.71"
"5","H","Nac","yes",3,1,1,"2.03","-0.54","-1.25"
"6","A","Rio","yes",1,0,2,"1.19","0.10","-1.15"
"7","H","Spo","yes",0,-3,0,"0.44","0.67","-0.47"
"8","A","Far","yes",0,-1,0,"2.08","-0.57","-1.04"
"9","H","Aro","yes",3,3,4,"1.59","-0.20","-1.25"
"10","A","Pto","yes",0,-4,0,"0.40","0.70","-0.55"
"11","H","AVS","yes",1,0,0,"1.92","-0.45","-1.00"
"12","H","Fam","yes",3,1,2,"1.45","-0.10","-1.10"
"13","A","Bra","yes",1,0,2,"0.89","0.33","-0.77"
"14","H","Cas","yes",0,-2,0,"1.51","-0.14","-0.92"
"15","A","Ben","yes",0,-3,0,"0.30","0.77","-0.14"
"16","H","Mor","yes",1,0,2,"1.89","-0.43","-0.57"
"17","A","Ama","yes",3,2,4,"1.66","-0.25","-0.83"
"18","A","Cla","yes",3,1,3,"0.89","0.33","-0.50"
"19","H","Vit","yes",3,1,1,"1.24","0.06","-0.44"
"20","A","Gil","yes",3,1,2,"1.59","-0.20","-0.64"
"21","H","Boa","yes",3,1,2,"1.45","-0.10","-0.74"
"22","A","Nac","yes",1,0,2,"1.37","-0.03","-0.77"
"23","H","Rio","yes",3,1,2,"1.91","-0.44","-1.21"
"24","A","Spo","yes",0,-2,1,"0.32","0.76","-0.45"
"25","H","Far","yes",1,0,2,"1.68","-0.27","-0.72"
"26","A","Aro","yes",1,0,1,"1.63","-0.24","-0.95"
"27","H","Pto","yes",0,-1,1,"0.86","0.35","-0.60"
"28","A","AVS","yes",3,3,3,"1.81","-0.36","-0.96"
"29","A","Fam","yes",0,-3,0,"1.20","0.10","-0.87"
"30","H","Bra","yes",0,-2,0,"0.62","0.53","-0.34"
"31","A","Cas","yes",3,2,3,"1.12","0.15","-0.18"
"32","H","Ben","yes",0,-1,1,"0.48","0.64","0.46"
"33","A","Mor","yes",1,0,2,"1.25","0.06","0.52"
"34","H","Ama","no",NA,NA,NA,"2.01","-0.52","0.00"
