"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.50","0.40","0.40"
"2","A","Vit","yes",0,-1,0,"0.32","0.61","1.01"
"3","H","Gil","yes",1,0,0,"1.34","-0.62","0.39"
"4","A","Boa","yes",1,0,0,"1.51","-0.83","-0.45"
"5","H","Nac","yes",3,1,1,"2.04","-1.47","-1.91"
"6","A","Rio","yes",1,0,2,"0.45","0.45","-1.47"
"7","H","Spo","yes",0,-3,0,"0.24","0.71","-0.76"
"8","A","Far","yes",0,-1,0,"1.10","-0.33","-1.09"
"9","H","Aro","yes",3,3,4,"1.81","-1.19","-2.28"
"10","A","Pto","yes",0,-4,0,"0.02","0.97","-1.31"
"11","H","AVS","yes",1,0,0,"1.80","-1.19","-2.49"
"12","H","Fam","yes",3,1,2,"1.04","-0.27","-2.76"
"13","A","Bra","yes",1,0,2,"0.58","0.29","-2.47"
"14","H","Cas","yes",0,-2,0,"0.60","0.27","-2.19"
"15","A","Ben","yes",0,-3,0,"0.02","0.97","-1.22"
"16","H","Mor","yes",1,0,2,"1.62","-0.97","-2.19"
"17","A","Ama","no",NA,NA,NA,"0.55","0.34","-1.85"
"18","A","Cla","no",NA,NA,NA,"0.14","0.83","-1.03"
"19","H","Vit","no",NA,NA,NA,"1.13","-0.37","-1.39"
"20","A","Gil","no",NA,NA,NA,"0.36","0.57","-0.82"
"21","H","Boa","no",NA,NA,NA,"1.09","-0.32","-1.14"
"22","A","Nac","no",NA,NA,NA,"0.40","0.51","-0.63"
"23","H","Rio","no",NA,NA,NA,"1.80","-1.18","-1.81"
"24","A","Spo","no",NA,NA,NA,"0.06","0.93","-0.89"
"25","H","Far","no",NA,NA,NA,"1.75","-1.13","-2.01"
"26","A","Aro","no",NA,NA,NA,"0.76","0.08","-1.94"
"27","H","Pto","no",NA,NA,NA,"0.15","0.82","-1.12"
"28","A","AVS","no",NA,NA,NA,"0.82","0.01","-1.11"
"29","A","Fam","no",NA,NA,NA,"0.61","0.26","-0.85"
"30","H","Bra","no",NA,NA,NA,"0.26","0.69","-0.17"
"31","A","Cas","no",NA,NA,NA,"0.59","0.29","0.12"
"32","H","Ben","no",NA,NA,NA,"0.51","0.38","0.50"
"33","A","Mor","no",NA,NA,NA,"0.16","0.80","1.30"
"34","H","Ama","no",NA,NA,NA,"1.90","-1.30","-0.00"
