"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"1.14","0.11","0.11"
"2","A","Vit","yes",0,-1,0,"0.70","0.45","0.56"
"3","H","Gil","yes",1,0,0,"1.82","-0.42","0.14"
"4","A","Boa","yes",1,0,0,"2.32","-0.81","-0.67"
"5","H","Nac","yes",3,1,1,"2.10","-0.64","-1.30"
"6","A","Rio","yes",1,0,2,"1.12","0.12","-1.18"
"7","H","Spo","yes",0,-3,0,"0.45","0.65","-0.53"
"8","A","Far","yes",0,-1,0,"2.15","-0.68","-1.21"
"9","H","Aro","yes",3,3,4,"1.53","-0.20","-1.40"
"10","A","Pto","yes",0,-4,0,"0.35","0.73","-0.68"
"11","H","AVS","yes",1,0,0,"2.08","-0.62","-1.30"
"12","H","Fam","yes",3,1,2,"1.27","0.01","-1.29"
"13","A","Bra","yes",1,0,2,"0.74","0.43","-0.86"
"14","H","Cas","yes",0,-2,0,"1.51","-0.18","-1.04"
"15","A","Ben","yes",0,-3,0,"0.23","0.82","-0.22"
"16","H","Mor","yes",1,0,2,"1.91","-0.49","-0.71"
"17","A","Ama","yes",3,2,4,"1.58","-0.24","-0.95"
"18","A","Cla","yes",3,1,3,"0.91","0.29","-0.66"
"19","H","Vit","yes",3,1,1,"1.37","-0.07","-0.74"
"20","A","Gil","yes",3,1,2,"1.55","-0.21","-0.95"
"21","H","Boa","yes",3,1,2,"1.58","-0.24","-1.18"
"22","A","Nac","yes",1,0,2,"1.09","0.15","-1.04"
"23","H","Rio","yes",3,1,2,"1.93","-0.51","-1.54"
"24","A","Spo","yes",0,-2,1,"0.28","0.78","-0.76"
"25","H","Far","yes",1,0,2,"1.80","-0.40","-1.17"
"26","A","Aro","yes",1,0,1,"1.49","-0.16","-1.33"
"27","H","Pto","yes",0,-1,1,"0.77","0.40","-0.93"
"28","A","AVS","yes",3,3,3,"1.62","-0.27","-1.19"
"29","A","Fam","yes",0,-3,0,"1.07","0.17","-1.03"
"30","H","Bra","yes",0,-2,0,"0.53","0.59","-0.44"
"31","A","Cas","no",NA,NA,NA,"1.04","0.19","-0.25"
"32","H","Ben","no",NA,NA,NA,"0.52","0.60","0.34"
"33","A","Mor","no",NA,NA,NA,"1.01","0.21","0.55"
"34","H","Ama","no",NA,NA,NA,"1.99","-0.55","-0.00"
