"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.97","0.25","0.25"
"2","A","Vit","yes",0,-1,0,"0.76","0.42","0.67"
"3","H","Gil","yes",1,0,0,"2.06","-0.59","0.08"
"4","A","Boa","yes",1,0,0,"2.24","-0.73","-0.65"
"5","H","Nac","yes",3,1,1,"2.18","-0.68","-1.33"
"6","A","Rio","yes",1,0,2,"1.03","0.21","-1.13"
"7","H","Spo","yes",0,-3,0,"0.46","0.64","-0.49"
"8","A","Far","yes",0,-1,0,"2.21","-0.71","-1.19"
"9","H","Aro","yes",3,3,4,"1.55","-0.20","-1.39"
"10","A","Pto","yes",0,-4,0,"0.31","0.76","-0.63"
"11","H","AVS","yes",1,0,0,"2.01","-0.55","-1.18"
"12","H","Fam","yes",3,1,2,"1.27","0.02","-1.16"
"13","A","Bra","yes",1,0,2,"0.82","0.37","-0.80"
"14","H","Cas","yes",0,-2,0,"1.28","0.01","-0.78"
"15","A","Ben","yes",0,-3,0,"0.18","0.86","0.08"
"16","H","Mor","yes",1,0,2,"2.02","-0.56","-0.49"
"17","A","Ama","yes",3,2,4,"1.57","-0.21","-0.70"
"18","A","Cla","yes",3,1,3,"0.92","0.29","-0.41"
"19","H","Vit","yes",3,1,1,"1.45","-0.12","-0.53"
"20","A","Gil","yes",3,1,2,"1.42","-0.10","-0.63"
"21","H","Boa","yes",3,1,2,"1.80","-0.39","-1.02"
"22","A","Nac","yes",1,0,2,"0.83","0.36","-0.66"
"23","H","Rio","yes",3,1,2,"2.09","-0.61","-1.27"
"24","A","Spo","yes",0,-2,1,"0.27","0.79","-0.48"
"25","H","Far","yes",1,0,2,"1.90","-0.47","-0.95"
"26","A","Aro","yes",1,0,1,"1.59","-0.23","-1.18"
"27","H","Pto","yes",0,-1,1,"0.79","0.39","-0.79"
"28","A","AVS","no",NA,NA,NA,"1.61","-0.25","-1.03"
"29","A","Fam","no",NA,NA,NA,"1.28","0.01","-1.02"
"30","H","Bra","no",NA,NA,NA,"0.46","0.65","-0.38"
"31","A","Cas","no",NA,NA,NA,"1.04","0.20","-0.18"
"32","H","Ben","no",NA,NA,NA,"0.65","0.50","0.32"
"33","A","Mor","no",NA,NA,NA,"0.92","0.29","0.61"
"34","H","Ama","no",NA,NA,NA,"2.08","-0.61","-0.00"
