"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.66","0.41","0.41"
"2","A","Vit","yes",0,-1,0,"0.73","0.35","0.77"
"3","H","Gil","yes",1,0,0,"1.53","-0.35","0.41"
"4","A","Boa","yes",1,0,0,"2.23","-0.97","-0.56"
"5","H","Nac","yes",3,1,1,"2.14","-0.89","-1.45"
"6","A","Rio","yes",1,0,2,"0.98","0.13","-1.33"
"7","H","Spo","yes",0,-3,0,"0.32","0.71","-0.61"
"8","A","Far","yes",0,-1,0,"1.76","-0.56","-1.17"
"9","H","Aro","yes",3,3,4,"1.77","-0.57","-1.74"
"10","A","Pto","yes",0,-4,0,"0.05","0.95","-0.79"
"11","H","AVS","yes",1,0,0,"1.85","-0.64","-1.43"
"12","H","Fam","yes",3,1,2,"1.24","-0.10","-1.52"
"13","A","Bra","yes",1,0,2,"1.15","-0.02","-1.54"
"14","H","Cas","yes",0,-2,0,"0.73","0.35","-1.19"
"15","A","Ben","yes",0,-3,0,"0.14","0.88","-0.31"
"16","H","Mor","yes",1,0,2,"1.71","-0.51","-0.82"
"17","A","Ama","yes",3,2,4,"1.32","-0.17","-1.00"
"18","A","Cla","yes",3,1,3,"0.69","0.39","-0.60"
"19","H","Vit","no",NA,NA,NA,"1.28","-0.13","-0.74"
"20","A","Gil","no",NA,NA,NA,"1.00","0.12","-0.62"
"21","H","Boa","no",NA,NA,NA,"1.27","-0.12","-0.74"
"22","A","Nac","no",NA,NA,NA,"0.64","0.44","-0.31"
"23","H","Rio","no",NA,NA,NA,"1.88","-0.66","-0.97"
"24","A","Spo","no",NA,NA,NA,"0.18","0.84","-0.13"
"25","H","Far","no",NA,NA,NA,"1.75","-0.55","-0.68"
"26","A","Aro","no",NA,NA,NA,"1.45","-0.29","-0.97"
"27","H","Pto","no",NA,NA,NA,"0.37","0.67","-0.29"
"28","A","AVS","no",NA,NA,NA,"1.55","-0.37","-0.66"
"29","A","Fam","no",NA,NA,NA,"1.31","-0.16","-0.82"
"30","H","Bra","no",NA,NA,NA,"0.18","0.84","0.01"
"31","A","Cas","no",NA,NA,NA,"1.25","-0.11","-0.10"
"32","H","Ben","no",NA,NA,NA,"0.62","0.45","0.36"
"33","A","Mor","no",NA,NA,NA,"0.61","0.46","0.82"
"34","H","Ama","no",NA,NA,NA,"2.05","-0.82","-0.00"
