"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"1.11","0.17","0.17"
"2","A","Vit","yes",0,-1,0,"0.79","0.41","0.57"
"3","H","Gil","yes",1,0,0,"1.78","-0.34","0.23"
"4","A","Boa","yes",1,0,0,"2.42","-0.82","-0.59"
"5","H","Nac","yes",3,1,1,"2.02","-0.52","-1.10"
"6","A","Rio","yes",1,0,2,"1.22","0.08","-1.02"
"7","H","Spo","yes",0,-3,0,"0.42","0.68","-0.34"
"8","A","Far","yes",0,-1,0,"2.11","-0.59","-0.93"
"9","H","Aro","yes",3,3,4,"1.57","-0.18","-1.11"
"10","A","Pto","yes",0,-4,0,"0.41","0.69","-0.42"
"11","H","AVS","yes",1,0,0,"2.06","-0.55","-0.97"
"12","H","Fam","yes",3,1,2,"1.43","-0.08","-1.05"
"13","A","Bra","yes",1,0,2,"0.91","0.31","-0.73"
"14","H","Cas","yes",0,-2,0,"1.49","-0.12","-0.86"
"15","A","Ben","yes",0,-3,0,"0.31","0.77","-0.09"
"16","H","Mor","yes",1,0,2,"1.88","-0.41","-0.50"
"17","A","Ama","yes",3,2,4,"1.58","-0.19","-0.69"
"18","A","Cla","yes",3,1,3,"0.92","0.31","-0.38"
"19","H","Vit","yes",3,1,1,"1.22","0.08","-0.29"
"20","A","Gil","yes",3,1,2,"1.63","-0.22","-0.51"
"21","H","Boa","yes",3,1,2,"1.43","-0.07","-0.59"
"22","A","Nac","yes",1,0,2,"1.40","-0.05","-0.64"
"23","H","Rio","yes",3,1,2,"1.89","-0.42","-1.06"
"24","A","Spo","yes",0,-2,1,"0.33","0.75","-0.31"
"25","H","Far","yes",1,0,2,"1.83","-0.38","-0.68"
"26","A","Aro","yes",1,0,1,"1.67","-0.26","-0.94"
"27","H","Pto","yes",0,-1,1,"0.86","0.36","-0.58"
"28","A","AVS","yes",3,3,3,"1.85","-0.39","-0.97"
"29","A","Fam","yes",0,-3,0,"1.23","0.08","-0.90"
"30","H","Bra","yes",0,-2,0,"0.60","0.55","-0.35"
"31","A","Cas","yes",3,2,3,"1.15","0.13","-0.22"
"32","H","Ben","yes",0,-1,1,"0.46","0.65","0.43"
"33","A","Mor","no",NA,NA,NA,"1.25","0.06","0.49"
"34","H","Ama","no",NA,NA,NA,"1.99","-0.49","-0.00"
