"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"1.11","0.16","0.16"
"2","A","Vit","yes",0,-1,0,"0.78","0.41","0.57"
"3","H","Gil","yes",1,0,0,"1.78","-0.34","0.23"
"4","A","Boa","yes",1,0,0,"2.42","-0.82","-0.59"
"5","H","Nac","yes",3,1,1,"2.02","-0.52","-1.11"
"6","A","Rio","yes",1,0,2,"1.28","0.04","-1.07"
"7","H","Spo","yes",0,-3,0,"0.42","0.68","-0.39"
"8","A","Far","yes",0,-1,0,"2.11","-0.59","-0.98"
"9","H","Aro","yes",3,3,4,"1.56","-0.17","-1.15"
"10","A","Pto","yes",0,-4,0,"0.41","0.69","-0.46"
"11","H","AVS","yes",1,0,0,"2.06","-0.55","-1.00"
"12","H","Fam","yes",3,1,2,"1.38","-0.04","-1.04"
"13","A","Bra","yes",1,0,2,"0.91","0.32","-0.72"
"14","H","Cas","yes",0,-2,0,"1.50","-0.13","-0.85"
"15","A","Ben","yes",0,-3,0,"0.27","0.80","-0.06"
"16","H","Mor","yes",1,0,2,"1.88","-0.42","-0.47"
"17","A","Ama","yes",3,2,4,"1.58","-0.19","-0.66"
"18","A","Cla","yes",3,1,3,"0.98","0.27","-0.40"
"19","H","Vit","yes",3,1,1,"1.22","0.08","-0.32"
"20","A","Gil","yes",3,1,2,"1.61","-0.21","-0.52"
"21","H","Boa","yes",3,1,2,"1.54","-0.16","-0.68"
"22","A","Nac","yes",1,0,2,"1.34","-0.01","-0.69"
"23","H","Rio","yes",3,1,2,"1.91","-0.44","-1.13"
"24","A","Spo","yes",0,-2,1,"0.32","0.76","-0.37"
"25","H","Far","yes",1,0,2,"1.83","-0.38","-0.75"
"26","A","Aro","yes",1,0,1,"1.66","-0.25","-1.00"
"27","H","Pto","yes",0,-1,1,"0.86","0.35","-0.65"
"28","A","AVS","yes",3,3,3,"1.78","-0.34","-0.98"
"29","A","Fam","yes",0,-3,0,"1.22","0.08","-0.90"
"30","H","Bra","yes",0,-2,0,"0.51","0.62","-0.28"
"31","A","Cas","yes",3,2,3,"1.29","0.03","-0.25"
"32","H","Ben","yes",0,-1,1,"0.46","0.65","0.40"
"33","A","Mor","no",NA,NA,NA,"1.25","0.06","0.46"
"34","H","Ama","no",NA,NA,NA,"1.94","-0.46","-0.00"
