"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.88","0.38","0.38"
"2","A","Vit","yes",0,-1,0,"0.97","0.31","0.69"
"3","H","Gil","yes",1,0,0,"2.17","-0.54","0.14"
"4","A","Boa","yes",1,0,0,"2.50","-0.77","-0.63"
"5","H","Nac","yes",3,1,1,"2.44","-0.73","-1.36"
"6","A","Rio","yes",1,0,2,"1.25","0.11","-1.25"
"7","H","Spo","yes",0,-3,0,"0.55","0.61","-0.64"
"8","A","Far","yes",0,-1,0,"2.10","-0.49","-1.12"
"9","H","Aro","yes",3,3,4,"1.81","-0.29","-1.41"
"10","A","Pto","yes",0,-4,0,"0.24","0.83","-0.58"
"11","H","AVS","yes",1,0,0,"2.21","-0.57","-1.14"
"12","H","Fam","yes",3,1,2,"1.38","0.02","-1.12"
"13","A","Bra","yes",1,0,2,"1.09","0.23","-0.90"
"14","H","Cas","yes",0,-2,0,"1.26","0.11","-0.79"
"15","A","Ben","yes",0,-3,0,"0.19","0.87","0.08"
"16","H","Mor","yes",1,0,2,"2.17","-0.54","-0.46"
"17","A","Ama","yes",3,2,4,"1.59","-0.13","-0.59"
"18","A","Cla","yes",3,1,3,"0.90","0.36","-0.23"
"19","H","Vit","yes",3,1,1,"1.77","-0.25","-0.48"
"20","A","Gil","yes",3,1,2,"1.35","0.04","-0.44"
"21","H","Boa","yes",3,1,2,"1.95","-0.39","-0.82"
"22","A","Nac","yes",1,0,2,"1.13","0.20","-0.62"
"23","H","Rio","yes",3,1,2,"2.11","-0.50","-1.12"
"24","A","Spo","no",NA,NA,NA,"0.35","0.75","-0.37"
"25","H","Far","no",NA,NA,NA,"2.10","-0.49","-0.86"
"26","A","Aro","no",NA,NA,NA,"1.59","-0.13","-0.98"
"27","H","Pto","no",NA,NA,NA,"0.97","0.31","-0.67"
"28","A","AVS","no",NA,NA,NA,"1.67","-0.19","-0.85"
"29","A","Fam","no",NA,NA,NA,"1.66","-0.18","-1.03"
"30","H","Bra","no",NA,NA,NA,"0.40","0.71","-0.32"
"31","A","Cas","no",NA,NA,NA,"1.13","0.20","-0.12"
"32","H","Ben","no",NA,NA,NA,"0.96","0.32","0.20"
"33","A","Mor","no",NA,NA,NA,"0.85","0.39","0.59"
"34","H","Ama","no",NA,NA,NA,"2.25","-0.59","-0.00"
