"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.78","0.41","0.41"
"2","A","Vit","yes",0,-1,0,"1.05","0.21","0.62"
"3","H","Gil","yes",1,0,0,"1.89","-0.42","0.20"
"4","A","Boa","yes",1,0,0,"2.44","-0.84","-0.63"
"5","H","Nac","yes",3,1,1,"2.27","-0.71","-1.34"
"6","A","Rio","yes",1,0,2,"1.16","0.13","-1.22"
"7","H","Spo","yes",0,-3,0,"0.43","0.68","-0.54"
"8","A","Far","yes",0,-1,0,"2.09","-0.57","-1.11"
"9","H","Aro","yes",3,3,4,"1.70","-0.28","-1.39"
"10","A","Pto","yes",0,-4,0,"0.23","0.83","-0.56"
"11","H","AVS","yes",1,0,0,"2.08","-0.57","-1.13"
"12","H","Fam","yes",3,1,2,"1.37","-0.03","-1.16"
"13","A","Bra","yes",1,0,2,"1.22","0.08","-1.08"
"14","H","Cas","yes",0,-2,0,"0.95","0.29","-0.80"
"15","A","Ben","yes",0,-3,0,"0.20","0.85","0.05"
"16","H","Mor","yes",1,0,2,"2.01","-0.51","-0.46"
"17","A","Ama","yes",3,2,4,"1.62","-0.22","-0.68"
"18","A","Cla","yes",3,1,3,"0.79","0.41","-0.27"
"19","H","Vit","yes",3,1,1,"1.55","-0.17","-0.44"
"20","A","Gil","yes",3,1,2,"1.19","0.10","-0.34"
"21","H","Boa","no",NA,NA,NA,"1.65","-0.24","-0.58"
"22","A","Nac","no",NA,NA,NA,"1.10","0.17","-0.41"
"23","H","Rio","no",NA,NA,NA,"1.83","-0.38","-0.78"
"24","A","Spo","no",NA,NA,NA,"0.25","0.81","0.03"
"25","H","Far","no",NA,NA,NA,"1.92","-0.44","-0.42"
"26","A","Aro","no",NA,NA,NA,"1.55","-0.17","-0.58"
"27","H","Pto","no",NA,NA,NA,"0.80","0.40","-0.19"
"28","A","AVS","no",NA,NA,NA,"1.65","-0.25","-0.43"
"29","A","Fam","no",NA,NA,NA,"1.69","-0.27","-0.70"
"30","H","Bra","no",NA,NA,NA,"0.24","0.82","0.11"
"31","A","Cas","no",NA,NA,NA,"1.32","0.01","0.12"
"32","H","Ben","no",NA,NA,NA,"0.94","0.29","0.42"
"33","A","Mor","no",NA,NA,NA,"1.04","0.21","0.63"
"34","H","Ama","no",NA,NA,NA,"2.17","-0.63","0.00"
