"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.61","0.37","0.37"
"2","A","Vit","yes",0,-1,0,"0.49","0.49","0.87"
"3","H","Gil","yes",1,0,0,"1.42","-0.46","0.41"
"4","A","Boa","yes",1,0,0,"1.96","-1.02","-0.61"
"5","H","Nac","yes",3,1,1,"2.09","-1.15","-1.75"
"6","A","Rio","yes",1,0,2,"0.68","0.30","-1.45"
"7","H","Spo","yes",0,-3,0,"0.34","0.65","-0.80"
"8","A","Far","yes",0,-1,0,"1.43","-0.47","-1.27"
"9","H","Aro","yes",3,3,4,"1.72","-0.77","-2.04"
"10","A","Pto","yes",0,-4,0,"0.03","0.97","-1.07"
"11","H","AVS","yes",1,0,0,"1.76","-0.81","-1.88"
"12","H","Fam","yes",3,1,2,"1.17","-0.20","-2.08"
"13","A","Bra","yes",1,0,2,"0.86","0.12","-1.96"
"14","H","Cas","yes",0,-2,0,"0.67","0.31","-1.65"
"15","A","Ben","yes",0,-3,0,"0.09","0.91","-0.74"
"16","H","Mor","yes",1,0,2,"1.69","-0.74","-1.48"
"17","A","Ama","yes",3,2,4,"1.00","-0.03","-1.51"
"18","A","Cla","no",NA,NA,NA,"0.31","0.68","-0.83"
"19","H","Vit","no",NA,NA,NA,"1.20","-0.23","-1.06"
"20","A","Gil","no",NA,NA,NA,"0.56","0.42","-0.64"
"21","H","Boa","no",NA,NA,NA,"1.20","-0.23","-0.87"
"22","A","Nac","no",NA,NA,NA,"0.64","0.34","-0.54"
"23","H","Rio","no",NA,NA,NA,"1.89","-0.95","-1.48"
"24","A","Spo","no",NA,NA,NA,"0.11","0.89","-0.60"
"25","H","Far","no",NA,NA,NA,"1.71","-0.75","-1.35"
"26","A","Aro","no",NA,NA,NA,"1.08","-0.12","-1.47"
"27","H","Pto","no",NA,NA,NA,"0.21","0.78","-0.68"
"28","A","AVS","no",NA,NA,NA,"1.17","-0.20","-0.88"
"29","A","Fam","no",NA,NA,NA,"0.94","0.03","-0.85"
"30","H","Bra","no",NA,NA,NA,"0.16","0.83","-0.02"
"31","A","Cas","no",NA,NA,NA,"0.90","0.07","0.05"
"32","H","Ben","no",NA,NA,NA,"0.61","0.38","0.43"
"33","A","Mor","no",NA,NA,NA,"0.39","0.60","1.03"
"34","H","Ama","no",NA,NA,NA,"1.97","-1.03","-0.00"
