"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.62","0.29","0.29"
"2","A","Vit","yes",0,-1,0,"0.21","0.76","1.05"
"3","H","Gil","yes",1,0,0,"1.32","-0.51","0.54"
"4","A","Boa","yes",1,0,0,"1.62","-0.86","-0.32"
"5","H","Nac","yes",3,1,1,"2.19","-1.51","-1.83"
"6","A","Rio","yes",1,0,2,"0.50","0.43","-1.40"
"7","H","Spo","yes",0,-3,0,"0.18","0.80","-0.60"
"8","A","Far","yes",0,-1,0,"1.22","-0.40","-1.00"
"9","H","Aro","yes",3,3,4,"1.80","-1.06","-2.07"
"10","A","Pto","yes",0,-4,0,"0.03","0.97","-1.10"
"11","H","AVS","yes",1,0,0,"1.80","-1.06","-2.16"
"12","H","Fam","yes",3,1,2,"1.05","-0.20","-2.36"
"13","A","Bra","yes",1,0,2,"0.54","0.39","-1.97"
"14","H","Cas","yes",0,-2,0,"0.92","-0.05","-2.02"
"15","A","Ben","no",NA,NA,NA,"0.02","0.97","-1.05"
"16","H","Mor","no",NA,NA,NA,"1.84","-1.10","-2.15"
"17","A","Ama","no",NA,NA,NA,"0.62","0.29","-1.86"
"18","A","Cla","no",NA,NA,NA,"0.10","0.88","-0.97"
"19","H","Vit","no",NA,NA,NA,"1.12","-0.28","-1.26"
"20","A","Gil","no",NA,NA,NA,"0.41","0.54","-0.72"
"21","H","Boa","no",NA,NA,NA,"1.19","-0.36","-1.08"
"22","A","Nac","no",NA,NA,NA,"0.42","0.52","-0.56"
"23","H","Rio","no",NA,NA,NA,"1.81","-1.07","-1.64"
"24","A","Spo","no",NA,NA,NA,"0.06","0.93","-0.71"
"25","H","Far","no",NA,NA,NA,"2.25","-1.58","-2.28"
"26","A","Aro","no",NA,NA,NA,"0.66","0.24","-2.04"
"27","H","Pto","no",NA,NA,NA,"0.20","0.77","-1.28"
"28","A","AVS","no",NA,NA,NA,"0.72","0.18","-1.10"
"29","A","Fam","no",NA,NA,NA,"0.35","0.60","-0.50"
"30","H","Bra","no",NA,NA,NA,"0.49","0.44","-0.07"
"31","A","Cas","no",NA,NA,NA,"0.72","0.18","0.11"
"32","H","Ben","no",NA,NA,NA,"0.48","0.45","0.57"
"33","A","Mor","no",NA,NA,NA,"0.11","0.87","1.44"
"34","H","Ama","no",NA,NA,NA,"2.13","-1.44","-0.00"
