"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.41","0.58","0.58"
"2","A","Vit","yes",0,-1,0,"0.21","0.79","1.36"
"3","H","Gil","yes",1,0,0,"1.48","-0.53","0.84"
"4","A","Boa","yes",1,0,0,"1.65","-0.71","0.13"
"5","H","Nac","yes",3,1,1,"2.39","-1.47","-1.34"
"6","A","Rio","yes",1,0,2,"0.52","0.47","-0.88"
"7","H","Spo","yes",0,-3,0,"0.20","0.79","-0.08"
"8","A","Far","yes",0,-1,0,"1.26","-0.30","-0.38"
"9","H","Aro","yes",3,3,4,"2.09","-1.16","-1.54"
"10","A","Pto","yes",0,-4,0,"0.03","0.97","-0.57"
"11","H","AVS","yes",1,0,0,"2.08","-1.15","-1.73"
"12","H","Fam","yes",3,1,2,"1.14","-0.18","-1.90"
"13","A","Bra","yes",1,0,2,"0.54","0.44","-1.47"
"14","H","Cas","no",NA,NA,NA,"1.37","-0.42","-1.88"
"15","A","Ben","no",NA,NA,NA,"0.02","0.98","-0.90"
"16","H","Mor","no",NA,NA,NA,"2.01","-1.08","-1.98"
"17","A","Ama","no",NA,NA,NA,"0.67","0.31","-1.67"
"18","A","Cla","no",NA,NA,NA,"0.09","0.91","-0.76"
"19","H","Vit","no",NA,NA,NA,"1.35","-0.40","-1.16"
"20","A","Gil","no",NA,NA,NA,"0.45","0.54","-0.62"
"21","H","Boa","no",NA,NA,NA,"1.35","-0.40","-1.02"
"22","A","Nac","no",NA,NA,NA,"0.33","0.66","-0.35"
"23","H","Rio","no",NA,NA,NA,"2.01","-1.08","-1.44"
"24","A","Spo","no",NA,NA,NA,"0.06","0.94","-0.49"
"25","H","Far","no",NA,NA,NA,"2.39","-1.47","-1.97"
"26","A","Aro","no",NA,NA,NA,"1.11","-0.15","-2.11"
"27","H","Pto","no",NA,NA,NA,"0.24","0.76","-1.36"
"28","A","AVS","no",NA,NA,NA,"0.84","0.13","-1.22"
"29","A","Fam","no",NA,NA,NA,"0.34","0.64","-0.58"
"30","H","Bra","no",NA,NA,NA,"0.64","0.34","-0.24"
"31","A","Cas","no",NA,NA,NA,"0.76","0.21","-0.03"
"32","H","Ben","no",NA,NA,NA,"0.49","0.49","0.46"
"33","A","Mor","no",NA,NA,NA,"0.09","0.91","1.37"
"34","H","Ama","no",NA,NA,NA,"2.29","-1.37","0.00"
