"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.62","0.29","0.29"
"2","A","Vit","yes",0,-1,0,"0.20","0.77","1.06"
"3","H","Gil","yes",1,0,0,"1.34","-0.53","0.53"
"4","A","Boa","yes",1,0,0,"1.64","-0.88","-0.35"
"5","H","Nac","yes",3,1,1,"2.20","-1.51","-1.86"
"6","A","Rio","yes",1,0,2,"0.47","0.46","-1.40"
"7","H","Spo","yes",0,-3,0,"0.18","0.79","-0.60"
"8","A","Far","yes",0,-1,0,"1.24","-0.42","-1.02"
"9","H","Aro","yes",3,3,4,"1.82","-1.08","-2.10"
"10","A","Pto","yes",0,-4,0,"0.03","0.97","-1.13"
"11","H","AVS","yes",1,0,0,"1.83","-1.08","-2.22"
"12","H","Fam","yes",3,1,2,"0.99","-0.13","-2.34"
"13","A","Bra","yes",1,0,2,"0.52","0.41","-1.93"
"14","H","Cas","yes",0,-2,0,"0.92","-0.05","-1.98"
"15","A","Ben","no",NA,NA,NA,"0.03","0.97","-1.01"
"16","H","Mor","no",NA,NA,NA,"1.83","-1.09","-2.10"
"17","A","Ama","no",NA,NA,NA,"0.61","0.31","-1.80"
"18","A","Cla","no",NA,NA,NA,"0.10","0.89","-0.91"
"19","H","Vit","no",NA,NA,NA,"1.08","-0.23","-1.14"
"20","A","Gil","no",NA,NA,NA,"0.41","0.54","-0.61"
"21","H","Boa","no",NA,NA,NA,"1.18","-0.35","-0.95"
"22","A","Nac","no",NA,NA,NA,"0.35","0.60","-0.36"
"23","H","Rio","no",NA,NA,NA,"1.82","-1.08","-1.44"
"24","A","Spo","no",NA,NA,NA,"0.06","0.93","-0.51"
"25","H","Far","no",NA,NA,NA,"2.26","-1.58","-2.09"
"26","A","Aro","no",NA,NA,NA,"0.68","0.23","-1.86"
"27","H","Pto","no",NA,NA,NA,"0.21","0.76","-1.09"
"28","A","AVS","no",NA,NA,NA,"0.73","0.17","-0.92"
"29","A","Fam","no",NA,NA,NA,"0.36","0.59","-0.34"
"30","H","Bra","no",NA,NA,NA,"0.48","0.45","0.11"
"31","A","Cas","no",NA,NA,NA,"0.71","0.18","0.30"
"32","H","Ben","no",NA,NA,NA,"0.63","0.28","0.58"
"33","A","Mor","no",NA,NA,NA,"0.12","0.87","1.45"
"34","H","Ama","no",NA,NA,NA,"2.14","-1.45","0.00"
