"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.81","0.42","0.42"
"2","A","Vit","yes",0,-1,0,"1.06","0.24","0.65"
"3","H","Gil","yes",1,0,0,"2.09","-0.50","0.16"
"4","A","Boa","yes",1,0,0,"2.45","-0.76","-0.61"
"5","H","Nac","yes",3,1,1,"2.19","-0.57","-1.18"
"6","A","Rio","yes",1,0,2,"1.16","0.16","-1.01"
"7","H","Spo","yes",0,-3,0,"0.49","0.65","-0.37"
"8","A","Far","yes",0,-1,0,"2.22","-0.60","-0.96"
"9","H","Aro","yes",3,3,4,"1.83","-0.31","-1.28"
"10","A","Pto","yes",0,-4,0,"0.23","0.84","-0.44"
"11","H","AVS","yes",1,0,0,"2.19","-0.57","-1.02"
"12","H","Fam","yes",3,1,2,"1.49","-0.07","-1.09"
"13","A","Bra","yes",1,0,2,"1.17","0.16","-0.93"
"14","H","Cas","yes",0,-2,0,"1.04","0.25","-0.68"
"15","A","Ben","yes",0,-3,0,"0.20","0.86","0.18"
"16","H","Mor","yes",1,0,2,"2.13","-0.53","-0.35"
"17","A","Ama","yes",3,2,4,"1.64","-0.18","-0.53"
"18","A","Cla","yes",3,1,3,"0.81","0.42","-0.11"
"19","H","Vit","yes",3,1,1,"1.72","-0.24","-0.35"
"20","A","Gil","yes",3,1,2,"1.21","0.13","-0.22"
"21","H","Boa","yes",3,1,2,"1.87","-0.34","-0.56"
"22","A","Nac","no",NA,NA,NA,"1.10","0.21","-0.35"
"23","H","Rio","no",NA,NA,NA,"1.97","-0.42","-0.77"
"24","A","Spo","no",NA,NA,NA,"0.25","0.82","0.05"
"25","H","Far","no",NA,NA,NA,"2.06","-0.48","-0.44"
"26","A","Aro","no",NA,NA,NA,"1.55","-0.11","-0.55"
"27","H","Pto","no",NA,NA,NA,"0.92","0.34","-0.21"
"28","A","AVS","no",NA,NA,NA,"1.72","-0.24","-0.44"
"29","A","Fam","no",NA,NA,NA,"1.73","-0.24","-0.68"
"30","H","Bra","no",NA,NA,NA,"0.28","0.80","0.12"
"31","A","Cas","no",NA,NA,NA,"1.26","0.10","0.21"
"32","H","Ben","no",NA,NA,NA,"1.07","0.23","0.44"
"33","A","Mor","no",NA,NA,NA,"1.06","0.24","0.68"
"34","H","Ama","no",NA,NA,NA,"2.34","-0.68","-0.00"
