"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.73","0.39","0.39"
"2","A","Vit","yes",0,-1,0,"0.92","0.24","0.62"
"3","H","Gil","yes",1,0,0,"1.85","-0.54","0.09"
"4","A","Boa","yes",1,0,0,"2.24","-0.87","-0.78"
"5","H","Nac","yes",3,1,1,"2.23","-0.86","-1.64"
"6","A","Rio","yes",1,0,2,"0.95","0.20","-1.44"
"7","H","Spo","yes",0,-3,0,"0.40","0.67","-0.77"
"8","A","Far","yes",0,-1,0,"1.89","-0.58","-1.35"
"9","H","Aro","yes",3,3,4,"1.88","-0.57","-1.91"
"10","A","Pto","yes",0,-4,0,"0.12","0.90","-1.02"
"11","H","AVS","yes",1,0,0,"1.97","-0.64","-1.66"
"12","H","Fam","yes",3,1,2,"1.40","-0.17","-1.82"
"13","A","Bra","yes",1,0,2,"0.99","0.18","-1.64"
"14","H","Cas","yes",0,-2,0,"0.76","0.37","-1.27"
"15","A","Ben","yes",0,-3,0,"0.15","0.88","-0.40"
"16","H","Mor","yes",1,0,2,"1.96","-0.64","-1.03"
"17","A","Ama","yes",3,2,4,"1.32","-0.10","-1.14"
"18","A","Cla","yes",3,1,3,"0.71","0.41","-0.73"
"19","H","Vit","yes",3,1,1,"1.54","-0.28","-1.01"
"20","A","Gil","no",NA,NA,NA,"0.74","0.38","-0.63"
"21","H","Boa","no",NA,NA,NA,"1.57","-0.30","-0.93"
"22","A","Nac","no",NA,NA,NA,"0.65","0.46","-0.48"
"23","H","Rio","no",NA,NA,NA,"1.77","-0.47","-0.95"
"24","A","Spo","no",NA,NA,NA,"0.19","0.84","-0.11"
"25","H","Far","no",NA,NA,NA,"1.85","-0.55","-0.65"
"26","A","Aro","no",NA,NA,NA,"1.33","-0.11","-0.76"
"27","H","Pto","no",NA,NA,NA,"0.66","0.45","-0.31"
"28","A","AVS","no",NA,NA,NA,"1.38","-0.15","-0.47"
"29","A","Fam","no",NA,NA,NA,"1.45","-0.21","-0.68"
"30","H","Bra","no",NA,NA,NA,"0.23","0.81","0.13"
"31","A","Cas","no",NA,NA,NA,"1.07","0.11","0.24"
"32","H","Ben","no",NA,NA,NA,"0.98","0.19","0.43"
"33","A","Mor","no",NA,NA,NA,"0.80","0.34","0.77"
"34","H","Ama","no",NA,NA,NA,"2.12","-0.77","-0.00"
