"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.99","0.30","0.30"
"2","A","Vit","yes",0,-1,0,"0.96","0.32","0.62"
"3","H","Gil","yes",1,0,0,"2.17","-0.55","0.07"
"4","A","Boa","yes",1,0,0,"2.50","-0.78","-0.71"
"5","H","Nac","yes",3,1,1,"2.26","-0.61","-1.31"
"6","A","Rio","yes",1,0,2,"1.23","0.13","-1.19"
"7","H","Spo","yes",0,-3,0,"0.67","0.52","-0.66"
"8","A","Far","yes",0,-1,0,"2.18","-0.56","-1.22"
"9","H","Aro","yes",3,3,4,"1.82","-0.29","-1.51"
"10","A","Pto","yes",0,-4,0,"0.34","0.76","-0.75"
"11","H","AVS","yes",1,0,0,"2.19","-0.56","-1.32"
"12","H","Fam","yes",3,1,2,"1.35","0.04","-1.28"
"13","A","Bra","yes",1,0,2,"1.07","0.24","-1.04"
"14","H","Cas","yes",0,-2,0,"1.26","0.10","-0.94"
"15","A","Ben","yes",0,-3,0,"0.19","0.86","-0.07"
"16","H","Mor","yes",1,0,2,"2.24","-0.59","-0.67"
"17","A","Ama","yes",3,2,4,"1.52","-0.08","-0.75"
"18","A","Cla","yes",3,1,3,"0.90","0.36","-0.39"
"19","H","Vit","yes",3,1,1,"1.69","-0.20","-0.59"
"20","A","Gil","yes",3,1,2,"1.32","0.06","-0.53"
"21","H","Boa","yes",3,1,2,"1.94","-0.38","-0.91"
"22","A","Nac","yes",1,0,2,"1.13","0.20","-0.71"
"23","H","Rio","yes",3,1,2,"2.11","-0.50","-1.22"
"24","A","Spo","no",NA,NA,NA,"0.36","0.74","-0.47"
"25","H","Far","no",NA,NA,NA,"2.10","-0.50","-0.97"
"26","A","Aro","no",NA,NA,NA,"1.62","-0.15","-1.12"
"27","H","Pto","no",NA,NA,NA,"0.98","0.30","-0.82"
"28","A","AVS","no",NA,NA,NA,"1.57","-0.12","-0.94"
"29","A","Fam","no",NA,NA,NA,"1.52","-0.08","-1.02"
"30","H","Bra","no",NA,NA,NA,"0.42","0.70","-0.32"
"31","A","Cas","no",NA,NA,NA,"1.11","0.21","-0.11"
"32","H","Ben","no",NA,NA,NA,"0.95","0.32","0.21"
"33","A","Mor","no",NA,NA,NA,"0.87","0.38","0.59"
"34","H","Ama","no",NA,NA,NA,"2.23","-0.59","0.00"
