"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"1.12","0.16","0.16"
"2","A","Vit","yes",0,-1,0,"0.78","0.41","0.57"
"3","H","Gil","yes",1,0,0,"1.79","-0.35","0.23"
"4","A","Boa","yes",1,0,0,"2.42","-0.82","-0.60"
"5","H","Nac","yes",3,1,1,"2.03","-0.52","-1.12"
"6","A","Rio","yes",1,0,2,"1.22","0.09","-1.03"
"7","H","Spo","yes",0,-3,0,"0.43","0.68","-0.35"
"8","A","Far","yes",0,-1,0,"2.11","-0.59","-0.94"
"9","H","Aro","yes",3,3,4,"1.56","-0.18","-1.12"
"10","A","Pto","yes",0,-4,0,"0.40","0.70","-0.42"
"11","H","AVS","yes",1,0,0,"2.07","-0.55","-0.98"
"12","H","Fam","yes",3,1,2,"1.39","-0.04","-1.02"
"13","A","Bra","yes",1,0,2,"0.90","0.32","-0.70"
"14","H","Cas","yes",0,-2,0,"1.51","-0.13","-0.83"
"15","A","Ben","yes",0,-3,0,"0.27","0.80","-0.03"
"16","H","Mor","yes",1,0,2,"1.89","-0.42","-0.45"
"17","A","Ama","yes",3,2,4,"1.58","-0.19","-0.64"
"18","A","Cla","yes",3,1,3,"0.97","0.27","-0.37"
"19","H","Vit","yes",3,1,1,"1.23","0.08","-0.29"
"20","A","Gil","yes",3,1,2,"1.61","-0.21","-0.50"
"21","H","Boa","yes",3,1,2,"1.44","-0.08","-0.58"
"22","A","Nac","yes",1,0,2,"1.34","-0.00","-0.59"
"23","H","Rio","yes",3,1,2,"1.92","-0.44","-1.03"
"24","A","Spo","yes",0,-2,1,"0.32","0.76","-0.27"
"25","H","Far","yes",1,0,2,"1.84","-0.38","-0.66"
"26","A","Aro","yes",1,0,1,"1.67","-0.25","-0.91"
"27","H","Pto","yes",0,-1,1,"0.86","0.35","-0.56"
"28","A","AVS","yes",3,3,3,"1.85","-0.39","-0.95"
"29","A","Fam","yes",0,-3,0,"1.22","0.08","-0.86"
"30","H","Bra","yes",0,-2,0,"0.51","0.62","-0.25"
"31","A","Cas","yes",3,2,3,"1.29","0.03","-0.21"
"32","H","Ben","yes",0,-1,1,"0.47","0.65","0.44"
"33","A","Mor","no",NA,NA,NA,"1.25","0.06","0.50"
"34","H","Ama","no",NA,NA,NA,"2.00","-0.50","0.00"
