"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.60","0.30","0.30"
"2","A","Vit","yes",0,-1,0,"0.22","0.74","1.05"
"3","H","Gil","yes",1,0,0,"1.33","-0.55","0.50"
"4","A","Boa","yes",1,0,0,"1.54","-0.79","-0.29"
"5","H","Nac","yes",3,1,1,"2.17","-1.53","-1.82"
"6","A","Rio","yes",1,0,2,"0.51","0.40","-1.41"
"7","H","Spo","yes",0,-3,0,"0.18","0.79","-0.63"
"8","A","Far","yes",0,-1,0,"1.18","-0.37","-1.00"
"9","H","Aro","yes",3,3,4,"1.91","-1.22","-2.21"
"10","A","Pto","yes",0,-4,0,"0.03","0.97","-1.25"
"11","H","AVS","yes",1,0,0,"1.87","-1.17","-2.42"
"12","H","Fam","yes",3,1,2,"1.07","-0.24","-2.66"
"13","A","Bra","yes",1,0,2,"0.54","0.37","-2.28"
"14","H","Cas","yes",0,-2,0,"0.85","0.02","-2.27"
"15","A","Ben","no",NA,NA,NA,"0.02","0.97","-1.29"
"16","H","Mor","no",NA,NA,NA,"1.73","-1.01","-2.30"
"17","A","Ama","no",NA,NA,NA,"0.67","0.22","-2.08"
"18","A","Cla","no",NA,NA,NA,"0.10","0.88","-1.21"
"19","H","Vit","no",NA,NA,NA,"1.05","-0.22","-1.43"
"20","A","Gil","no",NA,NA,NA,"0.45","0.48","-0.95"
"21","H","Boa","no",NA,NA,NA,"1.15","-0.34","-1.29"
"22","A","Nac","no",NA,NA,NA,"0.43","0.50","-0.79"
"23","H","Rio","no",NA,NA,NA,"1.71","-0.99","-1.78"
"24","A","Spo","no",NA,NA,NA,"0.07","0.92","-0.85"
"25","H","Far","no",NA,NA,NA,"1.84","-1.13","-1.99"
"26","A","Aro","no",NA,NA,NA,"0.76","0.12","-1.87"
"27","H","Pto","no",NA,NA,NA,"0.15","0.82","-1.05"
"28","A","AVS","no",NA,NA,NA,"0.75","0.13","-0.92"
"29","A","Fam","no",NA,NA,NA,"0.57","0.34","-0.57"
"30","H","Bra","no",NA,NA,NA,"0.45","0.47","-0.10"
"31","A","Cas","no",NA,NA,NA,"0.64","0.26","0.16"
"32","H","Ben","no",NA,NA,NA,"0.50","0.42","0.58"
"33","A","Mor","no",NA,NA,NA,"0.15","0.82","1.40"
"34","H","Ama","no",NA,NA,NA,"2.07","-1.40","0.00"
