"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"1.14","0.16","0.16"
"2","A","Vit","yes",0,-1,0,"0.90","0.33","0.49"
"3","H","Gil","yes",1,0,0,"1.84","-0.36","0.13"
"4","A","Boa","yes",1,0,0,"2.41","-0.78","-0.65"
"5","H","Nac","yes",3,1,1,"2.09","-0.55","-1.20"
"6","A","Rio","yes",1,0,2,"1.25","0.07","-1.13"
"7","H","Spo","yes",0,-3,0,"0.46","0.66","-0.47"
"8","A","Far","yes",0,-1,0,"2.11","-0.56","-1.03"
"9","H","Aro","yes",3,3,4,"1.64","-0.22","-1.24"
"10","A","Pto","yes",0,-4,0,"0.39","0.71","-0.53"
"11","H","AVS","yes",1,0,0,"1.98","-0.46","-1.00"
"12","H","Fam","yes",3,1,2,"1.51","-0.11","-1.11"
"13","A","Bra","yes",1,0,2,"0.89","0.34","-0.77"
"14","H","Cas","yes",0,-2,0,"1.63","-0.21","-0.97"
"15","A","Ben","yes",0,-3,0,"0.30","0.77","-0.20"
"16","H","Mor","yes",1,0,2,"1.83","-0.35","-0.55"
"17","A","Ama","yes",3,2,4,"1.67","-0.23","-0.78"
"18","A","Cla","yes",3,1,3,"0.90","0.34","-0.45"
"19","H","Vit","yes",3,1,1,"1.32","0.03","-0.42"
"20","A","Gil","yes",3,1,2,"1.60","-0.18","-0.60"
"21","H","Boa","yes",3,1,2,"1.61","-0.19","-0.79"
"22","A","Nac","yes",1,0,2,"1.37","-0.02","-0.81"
"23","H","Rio","yes",3,1,2,"1.96","-0.45","-1.26"
"24","A","Spo","yes",0,-2,1,"0.30","0.78","-0.48"
"25","H","Far","yes",1,0,2,"1.73","-0.28","-0.76"
"26","A","Aro","yes",1,0,1,"1.54","-0.14","-0.90"
"27","H","Pto","yes",0,-1,1,"0.90","0.33","-0.56"
"28","A","AVS","yes",3,3,3,"1.89","-0.40","-0.96"
"29","A","Fam","yes",0,-3,0,"1.13","0.16","-0.80"
"30","H","Bra","yes",0,-2,0,"0.65","0.52","-0.28"
"31","A","Cas","yes",3,2,3,"1.13","0.16","-0.12"
"32","H","Ben","yes",0,-1,1,"0.55","0.60","0.48"
"33","A","Mor","yes",1,0,2,"1.25","0.07","0.55"
"34","H","Ama","yes",3,4,4,"2.10","-0.55","-0.00"
