"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"1.03","0.22","0.22"
"2","A","Vit","yes",0,-1,0,"0.76","0.43","0.65"
"3","H","Gil","yes",1,0,0,"2.11","-0.59","0.06"
"4","A","Boa","yes",1,0,0,"2.24","-0.69","-0.63"
"5","H","Nac","yes",3,1,1,"2.20","-0.66","-1.29"
"6","A","Rio","yes",1,0,2,"1.03","0.22","-1.07"
"7","H","Spo","yes",0,-3,0,"0.50","0.63","-0.44"
"8","A","Far","yes",0,-1,0,"2.21","-0.67","-1.11"
"9","H","Aro","yes",3,3,4,"1.62","-0.22","-1.33"
"10","A","Pto","yes",0,-4,0,"0.32","0.76","-0.57"
"11","H","AVS","yes",1,0,0,"2.00","-0.51","-1.07"
"12","H","Fam","yes",3,1,2,"1.34","-0.01","-1.08"
"13","A","Bra","yes",1,0,2,"0.83","0.38","-0.71"
"14","H","Cas","yes",0,-2,0,"1.34","-0.01","-0.72"
"15","A","Ben","yes",0,-3,0,"0.18","0.86","0.14"
"16","H","Mor","yes",1,0,2,"2.08","-0.57","-0.43"
"17","A","Ama","yes",3,2,4,"1.57","-0.18","-0.61"
"18","A","Cla","yes",3,1,3,"0.97","0.27","-0.34"
"19","H","Vit","yes",3,1,1,"1.53","-0.15","-0.49"
"20","A","Gil","yes",3,1,2,"1.43","-0.07","-0.57"
"21","H","Boa","yes",3,1,2,"1.87","-0.41","-0.97"
"22","A","Nac","yes",1,0,2,"0.84","0.37","-0.60"
"23","H","Rio","yes",3,1,2,"2.15","-0.62","-1.22"
"24","A","Spo","yes",0,-2,1,"0.27","0.79","-0.43"
"25","H","Far","yes",1,0,2,"1.97","-0.48","-0.91"
"26","A","Aro","yes",1,0,1,"1.59","-0.20","-1.11"
"27","H","Pto","no",NA,NA,NA,"0.92","0.31","-0.80"
"28","A","AVS","no",NA,NA,NA,"1.61","-0.21","-1.01"
"29","A","Fam","no",NA,NA,NA,"1.37","-0.03","-1.05"
"30","H","Bra","no",NA,NA,NA,"0.49","0.63","-0.42"
"31","A","Cas","no",NA,NA,NA,"1.04","0.22","-0.20"
"32","H","Ben","no",NA,NA,NA,"0.71","0.47","0.27"
"33","A","Mor","no",NA,NA,NA,"0.87","0.34","0.61"
"34","H","Ama","no",NA,NA,NA,"2.14","-0.61","-0.00"
