"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",0,-3,1,"0.68","0.39","0.39"
"2","A","Vit","yes",0,-1,0,"0.86","0.23","0.63"
"3","H","Gil","yes",1,0,0,"1.52","-0.35","0.27"
"4","A","Boa","yes",1,0,0,"2.20","-0.96","-0.69"
"5","H","Nac","yes",3,1,1,"2.13","-0.89","-1.58"
"6","A","Rio","yes",1,0,2,"0.96","0.15","-1.44"
"7","H","Spo","yes",0,-3,0,"0.33","0.71","-0.73"
"8","A","Far","yes",0,-1,0,"1.73","-0.54","-1.27"
"9","H","Aro","yes",3,3,4,"1.72","-0.53","-1.80"
"10","A","Pto","yes",0,-4,0,"0.05","0.95","-0.85"
"11","H","AVS","yes",1,0,0,"1.87","-0.67","-1.51"
"12","H","Fam","yes",3,1,2,"1.27","-0.13","-1.64"
"13","A","Bra","yes",1,0,2,"1.12","0.00","-1.64"
"14","H","Cas","yes",0,-2,0,"0.70","0.38","-1.26"
"15","A","Ben","yes",0,-3,0,"0.14","0.88","-0.39"
"16","H","Mor","yes",1,0,2,"1.72","-0.53","-0.91"
"17","A","Ama","yes",3,2,4,"1.31","-0.17","-1.08"
"18","A","Cla","yes",3,1,3,"0.69","0.38","-0.70"
"19","H","Vit","no",NA,NA,NA,"1.29","-0.15","-0.85"
"20","A","Gil","no",NA,NA,NA,"0.73","0.35","-0.50"
"21","H","Boa","no",NA,NA,NA,"1.25","-0.11","-0.61"
"22","A","Nac","no",NA,NA,NA,"0.60","0.46","-0.15"
"23","H","Rio","no",NA,NA,NA,"1.84","-0.64","-0.79"
"24","A","Spo","no",NA,NA,NA,"0.19","0.83","0.05"
"25","H","Far","no",NA,NA,NA,"1.68","-0.49","-0.45"
"26","A","Aro","no",NA,NA,NA,"1.43","-0.28","-0.73"
"27","H","Pto","no",NA,NA,NA,"0.53","0.53","-0.19"
"28","A","AVS","no",NA,NA,NA,"1.54","-0.37","-0.57"
"29","A","Fam","no",NA,NA,NA,"1.30","-0.16","-0.72"
"30","H","Bra","no",NA,NA,NA,"0.16","0.85","0.13"
"31","A","Cas","no",NA,NA,NA,"1.23","-0.09","0.03"
"32","H","Ben","no",NA,NA,NA,"0.64","0.43","0.47"
"33","A","Mor","no",NA,NA,NA,"0.75","0.33","0.80"
"34","H","Ama","no",NA,NA,NA,"2.02","-0.80","0.00"
