"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.58","0.02","0.02"
"2","H","Pto","yes",0,-2,0,"1.25","0.23","0.25"
"3","A","Cas","yes",3,2,2,"1.42","0.13","0.38"
"4","H","AVS","yes",3,1,2,"2.37","-0.46","-0.08"
"5","A","Ben","yes",0,-3,1,"0.36","0.78","0.69"
"6","H","Ama","yes",3,1,1,"2.28","-0.41","0.28"
"7","H","Boa","yes",3,1,1,"1.95","-0.20","0.08"
"8","A","Mor","yes",0,-1,0,"1.39","0.14","0.23"
"9","H","Gil","yes",3,1,2,"2.15","-0.32","-0.10"
"10","A","Nac","yes",0,-2,0,"1.48","0.09","-0.01"
"11","H","Vit","yes",3,1,1,"1.76","-0.08","-0.09"
"12","A","Spo","yes",3,1,1,"0.44","0.73","0.64"
"13","H","Rio","yes",3,1,1,"2.24","-0.38","0.26"
"14","A","Aro","yes",0,-1,0,"1.87","-0.15","0.10"
"15","H","Bra","yes",0,-2,0,"0.80","0.51","0.61"
"16","A","Fam","yes",3,1,2,"1.45","0.11","0.72"
"17","H","Far","yes",1,0,0,"2.20","-0.36","0.36"
"18","H","Est","yes",0,-1,2,"1.86","-0.14","0.21"
"19","A","Pto","yes",1,0,1,"0.55","0.66","0.87"
"20","H","Cas","yes",3,1,2,"1.88","-0.16","0.71"
"21","A","AVS","yes",3,1,2,"1.99","-0.23","0.49"
"22","H","Ben","yes",0,-1,0,"0.78","0.52","1.00"
"23","A","Ama","yes",1,0,0,"1.80","-0.11","0.89"
"24","A","Boa","yes",0,-1,0,"2.54","-0.56","0.33"
"25","H","Mor","yes",1,0,1,"2.23","-0.37","-0.04"
"26","A","Gil","yes",3,1,1,"1.83","-0.13","-0.17"
"27","H","Nac","yes",3,1,1,"2.37","-0.46","-0.63"
"28","A","Vit","yes",0,-2,0,"1.02","0.37","-0.26"
"29","H","Spo","yes",0,-1,0,"0.69","0.58","0.31"
"30","A","Rio","yes",1,0,1,"1.51","0.07","0.38"
"31","H","Aro","yes",3,2,2,"1.97","-0.21","0.17"
"32","A","Bra","no",NA,NA,NA,"1.07","0.34","0.51"
"33","H","Fam","no",NA,NA,NA,"1.66","-0.02","0.49"
"34","A","Far","no",NA,NA,NA,"2.41","-0.49","-0.00"
