"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.61","0.01","0.01"
"2","H","Pto","yes",0,-2,0,"1.14","0.30","0.31"
"3","A","Cas","yes",3,2,2,"1.42","0.13","0.44"
"4","H","AVS","yes",3,1,2,"2.31","-0.42","0.02"
"5","A","Ben","yes",0,-3,1,"0.27","0.83","0.85"
"6","H","Ama","yes",3,1,1,"2.18","-0.34","0.51"
"7","H","Boa","yes",3,1,1,"1.97","-0.21","0.30"
"8","A","Mor","yes",0,-1,0,"1.28","0.21","0.52"
"9","H","Gil","yes",3,1,2,"2.25","-0.38","0.13"
"10","A","Nac","yes",0,-2,0,"1.36","0.16","0.30"
"11","H","Vit","yes",3,1,1,"1.81","-0.11","0.18"
"12","A","Spo","yes",3,1,1,"0.48","0.71","0.89"
"13","H","Rio","yes",3,1,1,"2.37","-0.45","0.43"
"14","A","Aro","yes",0,-1,0,"2.03","-0.24","0.19"
"15","H","Bra","yes",0,-2,0,"0.71","0.56","0.75"
"16","A","Fam","yes",3,1,2,"1.65","-0.01","0.74"
"17","H","Far","yes",1,0,0,"2.23","-0.37","0.37"
"18","H","Est","yes",0,-1,2,"1.73","-0.06","0.31"
"19","A","Pto","yes",1,0,1,"0.62","0.62","0.92"
"20","H","Cas","yes",3,1,2,"1.77","-0.08","0.84"
"21","A","AVS","yes",3,1,2,"2.05","-0.26","0.58"
"22","H","Ben","yes",0,-1,0,"0.82","0.50","1.08"
"23","A","Ama","yes",1,0,0,"1.91","-0.17","0.91"
"24","A","Boa","yes",0,-1,0,"2.52","-0.55","0.36"
"25","H","Mor","yes",1,0,1,"2.17","-0.33","0.02"
"26","A","Gil","yes",3,1,1,"1.91","-0.17","-0.15"
"27","H","Nac","yes",3,1,1,"2.43","-0.49","-0.64"
"28","A","Vit","yes",0,-2,0,"0.98","0.40","-0.25"
"29","H","Spo","no",NA,NA,NA,"0.72","0.56","0.31"
"30","A","Rio","no",NA,NA,NA,"1.56","0.04","0.36"
"31","H","Aro","no",NA,NA,NA,"1.93","-0.18","0.17"
"32","A","Bra","no",NA,NA,NA,"1.16","0.28","0.46"
"33","H","Fam","no",NA,NA,NA,"1.57","0.03","0.49"
"34","A","Far","no",NA,NA,NA,"2.43","-0.49","0.00"
