"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.04","-0.16","-0.16"
"2","H","Pto","yes",0,-2,0,"0.83","0.53","0.37"
"3","A","Cas","yes",3,2,2,"2.01","-0.14","0.23"
"4","H","AVS","yes",3,1,2,"2.41","-0.37","-0.14"
"5","A","Ben","yes",0,-3,1,"0.39","0.78","0.64"
"6","H","Ama","yes",3,1,1,"2.50","-0.42","0.22"
"7","H","Boa","yes",3,1,1,"1.94","-0.10","0.12"
"8","A","Mor","yes",0,-1,0,"1.47","0.17","0.28"
"9","H","Gil","yes",3,1,2,"2.18","-0.24","0.05"
"10","A","Nac","yes",0,-2,0,"1.30","0.26","0.31"
"11","H","Vit","yes",3,1,1,"1.95","-0.11","0.20"
"12","A","Spo","yes",3,1,1,"0.46","0.74","0.94"
"13","H","Rio","yes",3,1,1,"2.39","-0.36","0.58"
"14","A","Aro","yes",0,-1,0,"2.19","-0.24","0.34"
"15","H","Bra","yes",0,-2,0,"0.62","0.65","0.99"
"16","A","Fam","yes",3,1,2,"2.06","-0.17","0.82"
"17","H","Far","yes",1,0,0,"2.27","-0.29","0.53"
"18","H","Est","yes",0,-1,2,"2.00","-0.14","0.39"
"19","A","Pto","no",NA,NA,NA,"0.15","0.91","1.31"
"20","H","Cas","no",NA,NA,NA,"1.35","0.24","1.54"
"21","A","AVS","no",NA,NA,NA,"2.25","-0.28","1.26"
"22","H","Ben","no",NA,NA,NA,"1.22","0.31","1.57"
"23","A","Ama","no",NA,NA,NA,"2.01","-0.14","1.43"
"24","A","Boa","no",NA,NA,NA,"2.65","-0.51","0.93"
"25","H","Mor","no",NA,NA,NA,"2.28","-0.30","0.63"
"26","A","Gil","no",NA,NA,NA,"1.80","-0.02","0.61"
"27","H","Nac","no",NA,NA,NA,"2.56","-0.45","0.15"
"28","A","Vit","no",NA,NA,NA,"1.61","0.08","0.24"
"29","H","Spo","no",NA,NA,NA,"0.72","0.59","0.83"
"30","A","Rio","no",NA,NA,NA,"1.75","0.01","0.84"
"31","H","Aro","no",NA,NA,NA,"2.29","-0.30","0.53"
"32","A","Bra","no",NA,NA,NA,"1.92","-0.09","0.44"
"33","H","Fam","no",NA,NA,NA,"1.93","-0.09","0.35"
"34","A","Far","no",NA,NA,NA,"2.38","-0.35","-0.00"
