"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.57","0.02","0.02"
"2","H","Pto","yes",0,-2,0,"1.04","0.35","0.37"
"3","A","Cas","yes",3,2,2,"1.44","0.10","0.47"
"4","H","AVS","yes",3,1,2,"2.31","-0.45","0.02"
"5","A","Ben","yes",0,-3,1,"0.37","0.77","0.79"
"6","H","Ama","yes",3,1,1,"2.18","-0.36","0.43"
"7","H","Boa","yes",3,1,1,"1.96","-0.22","0.21"
"8","A","Mor","yes",0,-1,0,"1.41","0.12","0.33"
"9","H","Gil","yes",3,1,2,"2.24","-0.40","-0.07"
"10","A","Nac","yes",0,-2,0,"1.34","0.16","0.09"
"11","H","Vit","yes",3,1,1,"1.70","-0.06","0.03"
"12","A","Spo","yes",3,1,1,"0.46","0.71","0.74"
"13","H","Rio","yes",3,1,1,"2.20","-0.38","0.37"
"14","A","Aro","yes",0,-1,0,"1.98","-0.24","0.13"
"15","H","Bra","yes",0,-2,0,"0.71","0.56","0.69"
"16","A","Fam","yes",3,1,2,"1.50","0.06","0.75"
"17","H","Far","yes",1,0,0,"2.08","-0.30","0.45"
"18","H","Est","yes",0,-1,2,"1.79","-0.12","0.33"
"19","A","Pto","yes",1,0,1,"0.60","0.63","0.95"
"20","H","Cas","yes",3,1,2,"1.76","-0.10","0.85"
"21","A","AVS","yes",3,1,2,"2.00","-0.25","0.60"
"22","H","Ben","yes",0,-1,0,"0.82","0.49","1.08"
"23","A","Ama","yes",1,0,0,"1.97","-0.23","0.85"
"24","A","Boa","yes",0,-1,0,"2.55","-0.59","0.26"
"25","H","Mor","yes",1,0,1,"2.16","-0.35","-0.09"
"26","A","Gil","yes",3,1,1,"1.95","-0.22","-0.31"
"27","H","Nac","yes",3,1,1,"2.33","-0.46","-0.77"
"28","A","Vit","yes",0,-2,0,"0.96","0.40","-0.37"
"29","H","Spo","yes",0,-1,0,"0.64","0.60","0.24"
"30","A","Rio","no",NA,NA,NA,"1.51","0.06","0.29"
"31","H","Aro","no",NA,NA,NA,"1.84","-0.15","0.14"
"32","A","Bra","no",NA,NA,NA,"1.08","0.33","0.46"
"33","H","Fam","no",NA,NA,NA,"1.55","0.03","0.50"
"34","A","Far","no",NA,NA,NA,"2.39","-0.50","0.00"
