"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.54","0.07","0.07"
"2","H","Pto","yes",0,-2,0,"1.24","0.25","0.31"
"3","A","Cas","yes",3,2,2,"1.45","0.12","0.43"
"4","H","AVS","yes",3,1,2,"2.23","-0.36","0.08"
"5","A","Ben","yes",0,-3,1,"0.30","0.82","0.89"
"6","H","Ama","yes",3,1,1,"2.33","-0.42","0.48"
"7","H","Boa","yes",3,1,1,"2.09","-0.27","0.21"
"8","A","Mor","yes",0,-1,0,"1.33","0.19","0.40"
"9","H","Gil","yes",3,1,2,"2.34","-0.42","-0.02"
"10","A","Nac","yes",0,-2,0,"1.33","0.19","0.17"
"11","H","Vit","yes",3,1,1,"1.90","-0.16","0.01"
"12","A","Spo","yes",3,1,1,"0.49","0.70","0.71"
"13","H","Rio","yes",3,1,1,"2.26","-0.37","0.34"
"14","A","Aro","yes",0,-1,0,"1.97","-0.20","0.14"
"15","H","Bra","yes",0,-2,0,"0.73","0.56","0.70"
"16","A","Fam","yes",3,1,2,"1.86","-0.13","0.58"
"17","H","Far","yes",1,0,0,"2.23","-0.35","0.22"
"18","H","Est","yes",0,-1,2,"1.75","-0.06","0.16"
"19","A","Pto","yes",1,0,1,"0.53","0.68","0.84"
"20","H","Cas","yes",3,1,2,"1.57","0.05","0.88"
"21","A","AVS","yes",3,1,2,"1.98","-0.20","0.68"
"22","H","Ben","yes",0,-1,0,"1.17","0.29","0.97"
"23","A","Ama","yes",1,0,0,"1.91","-0.16","0.81"
"24","A","Boa","yes",0,-1,0,"2.44","-0.48","0.32"
"25","H","Mor","no",NA,NA,NA,"2.36","-0.43","-0.11"
"26","A","Gil","no",NA,NA,NA,"1.67","-0.01","-0.12"
"27","H","Nac","no",NA,NA,NA,"2.41","-0.46","-0.59"
"28","A","Vit","no",NA,NA,NA,"1.15","0.30","-0.28"
"29","H","Spo","no",NA,NA,NA,"0.83","0.50","0.21"
"30","A","Rio","no",NA,NA,NA,"1.34","0.19","0.40"
"31","H","Aro","no",NA,NA,NA,"1.89","-0.15","0.26"
"32","A","Bra","no",NA,NA,NA,"1.26","0.23","0.49"
"33","H","Fam","no",NA,NA,NA,"1.65","-0.00","0.49"
"34","A","Far","no",NA,NA,NA,"2.45","-0.49","0.00"
