"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.13","-0.04","-0.04"
"2","H","Pto","yes",0,-2,0,"1.17","0.43","0.39"
"3","A","Cas","yes",3,2,2,"2.26","-0.11","0.28"
"4","H","AVS","yes",3,1,2,"2.75","-0.35","-0.06"
"5","A","Ben","yes",0,-3,1,"0.16","0.92","0.86"
"6","H","Ama","yes",3,1,1,"2.84","-0.39","0.47"
"7","H","Boa","yes",3,1,1,"2.54","-0.24","0.24"
"8","A","Mor","yes",0,-1,0,"0.77","0.62","0.86"
"9","H","Gil","yes",3,1,2,"2.59","-0.27","0.59"
"10","A","Nac","yes",0,-2,0,"1.87","0.09","0.68"
"11","H","Vit","yes",3,1,1,"2.50","-0.22","0.46"
"12","A","Spo","yes",3,1,1,"0.45","0.78","1.24"
"13","H","Rio","yes",3,1,1,"2.76","-0.35","0.89"
"14","A","Aro","yes",0,-1,0,"2.21","-0.08","0.81"
"15","H","Bra","no",NA,NA,NA,"1.92","0.06","0.87"
"16","A","Fam","no",NA,NA,NA,"1.72","0.16","1.03"
"17","H","Far","no",NA,NA,NA,"2.86","-0.40","0.64"
"18","H","Est","no",NA,NA,NA,"2.82","-0.38","0.26"
"19","A","Pto","no",NA,NA,NA,"0.19","0.91","1.16"
"20","H","Cas","no",NA,NA,NA,"2.38","-0.16","1.00"
"21","A","AVS","no",NA,NA,NA,"2.27","-0.11","0.89"
"22","H","Ben","no",NA,NA,NA,"1.90","0.07","0.97"
"23","A","Ama","no",NA,NA,NA,"2.16","-0.06","0.91"
"24","A","Boa","no",NA,NA,NA,"2.74","-0.34","0.57"
"25","H","Mor","no",NA,NA,NA,"2.76","-0.35","0.22"
"26","A","Gil","no",NA,NA,NA,"1.84","0.10","0.33"
"27","H","Nac","no",NA,NA,NA,"2.85","-0.39","-0.06"
"28","A","Vit","no",NA,NA,NA,"1.27","0.38","0.31"
"29","H","Spo","no",NA,NA,NA,"1.06","0.48","0.80"
"30","A","Rio","no",NA,NA,NA,"2.01","0.02","0.82"
"31","H","Aro","no",NA,NA,NA,"2.75","-0.35","0.47"
"32","A","Bra","no",NA,NA,NA,"2.06","-0.00","0.47"
"33","H","Fam","no",NA,NA,NA,"2.46","-0.20","0.27"
"34","A","Far","no",NA,NA,NA,"2.59","-0.27","0.00"
