"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.57","0.05","0.05"
"2","H","Pto","yes",0,-2,0,"1.34","0.19","0.24"
"3","A","Cas","yes",3,2,2,"1.34","0.19","0.43"
"4","H","AVS","yes",3,1,2,"2.33","-0.41","0.02"
"5","A","Ben","yes",0,-3,1,"0.39","0.77","0.79"
"6","H","Ama","yes",3,1,1,"2.38","-0.44","0.35"
"7","H","Boa","yes",3,1,1,"1.95","-0.18","0.17"
"8","A","Mor","yes",0,-1,0,"1.47","0.11","0.28"
"9","H","Gil","yes",3,1,2,"2.23","-0.35","-0.07"
"10","A","Nac","yes",0,-2,0,"1.59","0.04","-0.03"
"11","H","Vit","yes",3,1,1,"1.75","-0.06","-0.09"
"12","A","Spo","yes",3,1,1,"0.41","0.75","0.66"
"13","H","Rio","yes",3,1,1,"2.31","-0.40","0.26"
"14","A","Aro","yes",0,-1,0,"1.85","-0.12","0.15"
"15","H","Bra","yes",0,-2,0,"1.03","0.38","0.52"
"16","A","Fam","yes",3,1,2,"1.42","0.14","0.66"
"17","H","Far","yes",1,0,0,"2.14","-0.29","0.37"
"18","H","Est","yes",0,-1,2,"1.84","-0.11","0.26"
"19","A","Pto","yes",1,0,1,"0.51","0.69","0.95"
"20","H","Cas","yes",3,1,2,"2.00","-0.21","0.74"
"21","A","AVS","yes",3,1,2,"2.01","-0.21","0.52"
"22","H","Ben","yes",0,-1,0,"0.82","0.50","1.02"
"23","A","Ama","yes",1,0,0,"1.87","-0.13","0.89"
"24","A","Boa","yes",0,-1,0,"2.53","-0.53","0.36"
"25","H","Mor","yes",1,0,1,"2.30","-0.39","-0.03"
"26","A","Gil","yes",3,1,1,"1.81","-0.09","-0.12"
"27","H","Nac","yes",3,1,1,"2.40","-0.45","-0.58"
"28","A","Vit","yes",0,-2,0,"1.09","0.34","-0.24"
"29","H","Spo","yes",0,-1,0,"0.76","0.54","0.30"
"30","A","Rio","yes",1,0,1,"1.41","0.15","0.45"
"31","H","Aro","yes",3,2,2,"2.07","-0.25","0.20"
"32","A","Bra","yes",1,0,1,"1.09","0.34","0.54"
"33","H","Fam","yes",3,1,2,"1.95","-0.18","0.36"
"34","A","Far","no",NA,NA,NA,"2.25","-0.36","-0.00"
