"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.95","-0.05","-0.05"
"2","H","Pto","yes",0,-2,0,"1.40","0.25","0.20"
"3","A","Cas","yes",3,2,2,"1.93","-0.03","0.17"
"4","H","AVS","yes",3,1,2,"2.51","-0.34","-0.18"
"5","A","Ben","yes",0,-3,1,"0.42","0.78","0.60"
"6","H","Ama","yes",3,1,1,"2.56","-0.37","0.23"
"7","H","Boa","yes",3,1,1,"2.22","-0.19","0.04"
"8","A","Mor","yes",0,-1,0,"1.66","0.11","0.15"
"9","H","Gil","yes",3,1,2,"2.38","-0.28","-0.13"
"10","A","Nac","yes",0,-2,0,"1.72","0.08","-0.05"
"11","H","Vit","yes",3,1,1,"2.14","-0.15","-0.20"
"12","A","Spo","yes",3,1,1,"0.52","0.72","0.52"
"13","H","Rio","yes",3,1,1,"2.34","-0.26","0.27"
"14","A","Aro","yes",0,-1,0,"2.12","-0.14","0.13"
"15","H","Bra","yes",0,-2,0,"0.51","0.73","0.86"
"16","A","Fam","yes",3,1,2,"2.23","-0.20","0.66"
"17","H","Far","yes",1,0,0,"2.40","-0.29","0.38"
"18","H","Est","yes",0,-1,2,"1.95","-0.04","0.33"
"19","A","Pto","yes",1,0,1,"0.46","0.75","1.08"
"20","H","Cas","yes",3,1,2,"1.58","0.15","1.24"
"21","A","AVS","no",NA,NA,NA,"2.20","-0.18","1.06"
"22","H","Ben","no",NA,NA,NA,"1.57","0.16","1.22"
"23","A","Ama","no",NA,NA,NA,"2.18","-0.17","1.05"
"24","A","Boa","no",NA,NA,NA,"2.71","-0.45","0.60"
"25","H","Mor","no",NA,NA,NA,"2.46","-0.32","0.28"
"26","A","Gil","no",NA,NA,NA,"1.81","0.03","0.31"
"27","H","Nac","no",NA,NA,NA,"2.62","-0.40","-0.10"
"28","A","Vit","no",NA,NA,NA,"1.66","0.11","0.01"
"29","H","Spo","no",NA,NA,NA,"0.85","0.54","0.56"
"30","A","Rio","no",NA,NA,NA,"1.78","0.05","0.60"
"31","H","Aro","no",NA,NA,NA,"2.25","-0.21","0.40"
"32","A","Bra","no",NA,NA,NA,"1.84","0.01","0.41"
"33","H","Fam","no",NA,NA,NA,"2.00","-0.07","0.34"
"34","A","Far","no",NA,NA,NA,"2.50","-0.34","-0.00"
