"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.97","-0.05","-0.05"
"2","H","Pto","yes",0,-2,0,"1.40","0.25","0.20"
"3","A","Cas","yes",3,2,2,"1.94","-0.04","0.16"
"4","H","AVS","yes",3,1,2,"2.51","-0.34","-0.18"
"5","A","Ben","yes",0,-3,1,"0.42","0.78","0.59"
"6","H","Ama","yes",3,1,1,"2.56","-0.37","0.22"
"7","H","Boa","yes",3,1,1,"2.22","-0.19","0.03"
"8","A","Mor","yes",0,-1,0,"1.68","0.10","0.14"
"9","H","Gil","yes",3,1,2,"2.39","-0.28","-0.14"
"10","A","Nac","yes",0,-2,0,"1.73","0.07","-0.07"
"11","H","Vit","yes",3,1,1,"2.15","-0.15","-0.22"
"12","A","Spo","yes",3,1,1,"0.53","0.72","0.50"
"13","H","Rio","yes",3,1,1,"2.35","-0.26","0.25"
"14","A","Aro","yes",0,-1,0,"2.14","-0.14","0.10"
"15","H","Bra","yes",0,-2,0,"0.48","0.74","0.85"
"16","A","Fam","yes",3,1,2,"2.24","-0.20","0.65"
"17","H","Far","yes",1,0,0,"2.41","-0.29","0.36"
"18","H","Est","yes",0,-1,2,"1.95","-0.04","0.32"
"19","A","Pto","yes",1,0,1,"0.35","0.81","1.13"
"20","H","Cas","yes",3,1,2,"1.58","0.16","1.29"
"21","A","AVS","no",NA,NA,NA,"2.22","-0.19","1.10"
"22","H","Ben","no",NA,NA,NA,"1.58","0.16","1.26"
"23","A","Ama","no",NA,NA,NA,"2.19","-0.17","1.09"
"24","A","Boa","no",NA,NA,NA,"2.71","-0.45","0.64"
"25","H","Mor","no",NA,NA,NA,"2.47","-0.32","0.32"
"26","A","Gil","no",NA,NA,NA,"1.82","0.02","0.34"
"27","H","Nac","no",NA,NA,NA,"2.62","-0.40","-0.06"
"28","A","Vit","no",NA,NA,NA,"1.68","0.10","0.04"
"29","H","Spo","no",NA,NA,NA,"0.87","0.53","0.57"
"30","A","Rio","no",NA,NA,NA,"1.80","0.04","0.61"
"31","H","Aro","no",NA,NA,NA,"2.26","-0.21","0.41"
"32","A","Bra","no",NA,NA,NA,"1.86","0.01","0.41"
"33","H","Fam","no",NA,NA,NA,"2.01","-0.07","0.34"
"34","A","Far","no",NA,NA,NA,"2.51","-0.34","0.00"
