"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.07","-0.17","-0.17"
"2","H","Pto","yes",0,-2,0,"0.81","0.54","0.37"
"3","A","Cas","yes",3,2,2,"2.05","-0.16","0.22"
"4","H","AVS","yes",3,1,2,"2.40","-0.36","-0.14"
"5","A","Ben","yes",0,-3,1,"0.36","0.80","0.66"
"6","H","Ama","yes",3,1,1,"2.53","-0.43","0.23"
"7","H","Boa","yes",3,1,1,"1.97","-0.11","0.11"
"8","A","Mor","yes",0,-1,0,"1.31","0.26","0.37"
"9","H","Gil","yes",3,1,2,"2.18","-0.23","0.14"
"10","A","Nac","yes",0,-2,0,"1.36","0.23","0.37"
"11","H","Vit","yes",3,1,1,"1.98","-0.12","0.25"
"12","A","Spo","yes",3,1,1,"0.46","0.74","0.99"
"13","H","Rio","yes",3,1,1,"2.42","-0.37","0.62"
"14","A","Aro","yes",0,-1,0,"2.21","-0.25","0.37"
"15","H","Bra","yes",0,-2,0,"0.42","0.76","1.13"
"16","A","Fam","yes",3,1,2,"2.09","-0.18","0.95"
"17","H","Far","yes",1,0,0,"2.34","-0.32","0.63"
"18","H","Est","yes",0,-1,2,"2.03","-0.15","0.48"
"19","A","Pto","no",NA,NA,NA,"0.14","0.92","1.40"
"20","H","Cas","no",NA,NA,NA,"1.38","0.22","1.62"
"21","A","AVS","no",NA,NA,NA,"2.27","-0.28","1.34"
"22","H","Ben","no",NA,NA,NA,"1.22","0.31","1.64"
"23","A","Ama","no",NA,NA,NA,"2.11","-0.19","1.45"
"24","A","Boa","no",NA,NA,NA,"2.67","-0.51","0.95"
"25","H","Mor","no",NA,NA,NA,"2.31","-0.31","0.64"
"26","A","Gil","no",NA,NA,NA,"1.81","-0.02","0.62"
"27","H","Nac","no",NA,NA,NA,"2.58","-0.46","0.16"
"28","A","Vit","no",NA,NA,NA,"1.49","0.16","0.32"
"29","H","Spo","no",NA,NA,NA,"0.72","0.59","0.91"
"30","A","Rio","no",NA,NA,NA,"1.79","-0.01","0.90"
"31","H","Aro","no",NA,NA,NA,"2.35","-0.33","0.57"
"32","A","Bra","no",NA,NA,NA,"1.96","-0.11","0.46"
"33","H","Fam","no",NA,NA,NA,"1.95","-0.10","0.36"
"34","A","Far","no",NA,NA,NA,"2.41","-0.36","0.00"
