"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.67","-0.01","-0.01"
"2","H","Pto","yes",0,-2,0,"1.13","0.32","0.30"
"3","A","Cas","yes",3,2,2,"1.60","0.03","0.33"
"4","H","AVS","yes",3,1,2,"2.18","-0.32","0.01"
"5","A","Ben","yes",0,-3,1,"0.34","0.80","0.80"
"6","H","Ama","yes",3,1,1,"2.30","-0.39","0.41"
"7","H","Boa","yes",3,1,1,"2.06","-0.25","0.16"
"8","A","Mor","yes",0,-1,0,"1.35","0.18","0.34"
"9","H","Gil","yes",3,1,2,"2.28","-0.38","-0.05"
"10","A","Nac","yes",0,-2,0,"1.31","0.20","0.16"
"11","H","Vit","yes",3,1,1,"1.75","-0.06","0.10"
"12","A","Spo","yes",3,1,1,"0.50","0.70","0.80"
"13","H","Rio","yes",3,1,1,"2.27","-0.38","0.42"
"14","A","Aro","yes",0,-1,0,"2.06","-0.25","0.17"
"15","H","Bra","yes",0,-2,0,"0.63","0.62","0.79"
"16","A","Fam","yes",3,1,2,"1.87","-0.13","0.65"
"17","H","Far","yes",1,0,0,"2.15","-0.30","0.35"
"18","H","Est","yes",0,-1,2,"1.72","-0.04","0.30"
"19","A","Pto","yes",1,0,1,"0.57","0.66","0.96"
"20","H","Cas","yes",3,1,2,"1.57","0.05","1.01"
"21","A","AVS","yes",3,1,2,"2.08","-0.26","0.74"
"22","H","Ben","yes",0,-1,0,"0.88","0.47","1.21"
"23","A","Ama","yes",1,0,0,"2.03","-0.23","0.98"
"24","A","Boa","yes",0,-1,0,"2.54","-0.54","0.44"
"25","H","Mor","yes",1,0,1,"2.25","-0.37","0.07"
"26","A","Gil","yes",3,1,1,"1.92","-0.17","-0.09"
"27","H","Nac","no",NA,NA,NA,"2.35","-0.43","-0.52"
"28","A","Vit","no",NA,NA,NA,"1.22","0.26","-0.26"
"29","H","Spo","no",NA,NA,NA,"0.67","0.60","0.33"
"30","A","Rio","no",NA,NA,NA,"1.54","0.07","0.40"
"31","H","Aro","no",NA,NA,NA,"1.77","-0.08","0.33"
"32","A","Bra","no",NA,NA,NA,"1.39","0.16","0.48"
"33","H","Fam","no",NA,NA,NA,"1.57","0.05","0.53"
"34","A","Far","no",NA,NA,NA,"2.52","-0.53","-0.00"
