"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.40","-0.07","-0.07"
"2","H","Pto","yes",0,-2,0,"1.27","0.43","0.36"
"3","A","Cas","yes",3,2,2,"2.58","-0.15","0.22"
"4","H","AVS","yes",3,1,2,"2.81","-0.25","-0.04"
"5","A","Ben","yes",0,-3,1,"0.27","0.88","0.84"
"6","H","Ama","yes",3,1,1,"2.85","-0.27","0.57"
"7","H","Boa","yes",3,1,1,"2.58","-0.15","0.42"
"8","A","Mor","yes",0,-1,0,"1.11","0.51","0.93"
"9","H","Gil","yes",3,1,2,"2.71","-0.21","0.72"
"10","A","Nac","yes",0,-2,0,"2.28","-0.01","0.71"
"11","H","Vit","yes",3,1,1,"2.57","-0.15","0.56"
"12","A","Spo","yes",3,1,1,"0.79","0.65","1.21"
"13","H","Rio","yes",3,1,1,"2.79","-0.24","0.96"
"14","A","Aro","no",NA,NA,NA,"2.72","-0.21","0.75"
"15","H","Bra","no",NA,NA,NA,"2.11","0.06","0.81"
"16","A","Fam","no",NA,NA,NA,"2.19","0.03","0.84"
"17","H","Far","no",NA,NA,NA,"2.87","-0.28","0.56"
"18","H","Est","no",NA,NA,NA,"2.83","-0.26","0.29"
"19","A","Pto","no",NA,NA,NA,"0.39","0.82","1.12"
"20","H","Cas","no",NA,NA,NA,"2.58","-0.15","0.97"
"21","A","AVS","no",NA,NA,NA,"2.62","-0.17","0.80"
"22","H","Ben","no",NA,NA,NA,"1.86","0.17","0.97"
"23","A","Ama","no",NA,NA,NA,"2.51","-0.12","0.85"
"24","A","Boa","no",NA,NA,NA,"2.84","-0.27","0.58"
"25","H","Mor","no",NA,NA,NA,"2.76","-0.23","0.35"
"26","A","Gil","no",NA,NA,NA,"2.35","-0.05","0.30"
"27","H","Nac","no",NA,NA,NA,"2.88","-0.28","0.02"
"28","A","Vit","no",NA,NA,NA,"1.79","0.20","0.22"
"29","H","Spo","no",NA,NA,NA,"1.15","0.49","0.71"
"30","A","Rio","no",NA,NA,NA,"2.38","-0.06","0.65"
"31","H","Aro","no",NA,NA,NA,"2.81","-0.25","0.39"
"32","A","Bra","no",NA,NA,NA,"2.41","-0.07","0.32"
"33","H","Fam","no",NA,NA,NA,"2.48","-0.11","0.22"
"34","A","Far","no",NA,NA,NA,"2.73","-0.22","0.00"
