"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.00","-0.11","-0.11"
"2","H","Pto","yes",0,-2,0,"1.10","0.39","0.28"
"3","A","Cas","yes",3,2,2,"1.94","-0.08","0.20"
"4","H","AVS","yes",3,1,2,"2.36","-0.31","-0.12"
"5","A","Ben","yes",0,-3,1,"0.42","0.77","0.65"
"6","H","Ama","yes",3,1,1,"2.47","-0.37","0.28"
"7","H","Boa","yes",3,1,1,"2.06","-0.14","0.13"
"8","A","Mor","yes",0,-1,0,"1.65","0.08","0.22"
"9","H","Gil","yes",3,1,2,"2.28","-0.27","-0.05"
"10","A","Nac","yes",0,-2,0,"1.45","0.19","0.14"
"11","H","Vit","yes",3,1,1,"2.03","-0.13","0.02"
"12","A","Spo","yes",3,1,1,"0.52","0.71","0.72"
"13","H","Rio","yes",3,1,1,"2.22","-0.23","0.49"
"14","A","Aro","yes",0,-1,0,"2.17","-0.20","0.29"
"15","H","Bra","yes",0,-2,0,"0.42","0.77","1.05"
"16","A","Fam","yes",3,1,2,"2.26","-0.25","0.80"
"17","H","Far","yes",1,0,0,"2.28","-0.27","0.53"
"18","H","Est","yes",0,-1,2,"2.01","-0.12","0.42"
"19","A","Pto","yes",1,0,1,"0.35","0.81","1.22"
"20","H","Cas","no",NA,NA,NA,"1.22","0.32","1.54"
"21","A","AVS","no",NA,NA,NA,"2.21","-0.23","1.32"
"22","H","Ben","no",NA,NA,NA,"1.49","0.17","1.49"
"23","A","Ama","no",NA,NA,NA,"2.16","-0.20","1.29"
"24","A","Boa","no",NA,NA,NA,"2.70","-0.50","0.79"
"25","H","Mor","no",NA,NA,NA,"2.36","-0.31","0.48"
"26","A","Gil","no",NA,NA,NA,"1.58","0.12","0.60"
"27","H","Nac","no",NA,NA,NA,"2.54","-0.41","0.19"
"28","A","Vit","no",NA,NA,NA,"1.79","0.01","0.19"
"29","H","Spo","no",NA,NA,NA,"0.71","0.61","0.80"
"30","A","Rio","no",NA,NA,NA,"1.83","-0.02","0.78"
"31","H","Aro","no",NA,NA,NA,"2.30","-0.28","0.50"
"32","A","Bra","no",NA,NA,NA,"1.86","-0.04","0.47"
"33","H","Fam","no",NA,NA,NA,"1.91","-0.06","0.40"
"34","A","Far","no",NA,NA,NA,"2.53","-0.40","-0.00"
