"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.98","-0.06","-0.06"
"2","H","Pto","yes",0,-2,0,"1.31","0.30","0.24"
"3","A","Cas","yes",3,2,2,"1.95","-0.04","0.20"
"4","H","AVS","yes",3,1,2,"2.52","-0.35","-0.14"
"5","A","Ben","yes",0,-3,1,"0.42","0.78","0.63"
"6","H","Ama","yes",3,1,1,"2.57","-0.37","0.26"
"7","H","Boa","yes",3,1,1,"2.23","-0.19","0.07"
"8","A","Mor","yes",0,-1,0,"1.67","0.11","0.18"
"9","H","Gil","yes",3,1,2,"2.40","-0.28","-0.10"
"10","A","Nac","yes",0,-2,0,"1.73","0.08","-0.02"
"11","H","Vit","yes",3,1,1,"2.16","-0.15","-0.18"
"12","A","Spo","yes",3,1,1,"0.52","0.72","0.54"
"13","H","Rio","yes",3,1,1,"2.36","-0.26","0.29"
"14","A","Aro","yes",0,-1,0,"2.14","-0.14","0.14"
"15","H","Bra","yes",0,-2,0,"0.48","0.74","0.88"
"16","A","Fam","yes",3,1,2,"2.25","-0.20","0.68"
"17","H","Far","yes",1,0,0,"2.41","-0.29","0.39"
"18","H","Est","yes",0,-1,2,"1.96","-0.05","0.35"
"19","A","Pto","yes",1,0,1,"0.35","0.82","1.16"
"20","H","Cas","yes",3,1,2,"1.59","0.15","1.31"
"21","A","AVS","no",NA,NA,NA,"2.22","-0.19","1.13"
"22","H","Ben","no",NA,NA,NA,"1.59","0.15","1.28"
"23","A","Ama","no",NA,NA,NA,"2.20","-0.17","1.11"
"24","A","Boa","no",NA,NA,NA,"2.72","-0.45","0.66"
"25","H","Mor","no",NA,NA,NA,"2.48","-0.32","0.34"
"26","A","Gil","no",NA,NA,NA,"1.82","0.03","0.36"
"27","H","Nac","no",NA,NA,NA,"2.63","-0.40","-0.04"
"28","A","Vit","no",NA,NA,NA,"1.68","0.10","0.06"
"29","H","Spo","no",NA,NA,NA,"0.88","0.53","0.59"
"30","A","Rio","no",NA,NA,NA,"1.81","0.03","0.63"
"31","H","Aro","no",NA,NA,NA,"2.27","-0.21","0.42"
"32","A","Bra","no",NA,NA,NA,"1.87","0.00","0.42"
"33","H","Fam","no",NA,NA,NA,"2.02","-0.08","0.34"
"34","A","Far","no",NA,NA,NA,"2.51","-0.34","0.00"
