"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.43","-0.07","-0.07"
"2","H","Pto","yes",0,-2,0,"1.27","0.44","0.36"
"3","A","Cas","yes",3,2,2,"2.62","-0.16","0.21"
"4","H","AVS","yes",3,1,2,"2.82","-0.25","-0.04"
"5","A","Ben","yes",0,-3,1,"0.28","0.87","0.84"
"6","H","Ama","yes",3,1,1,"2.86","-0.27","0.57"
"7","H","Boa","yes",3,1,1,"2.60","-0.15","0.42"
"8","A","Mor","yes",0,-1,0,"1.13","0.50","0.92"
"9","H","Gil","yes",3,1,2,"2.65","-0.17","0.74"
"10","A","Nac","yes",0,-2,0,"2.18","0.04","0.78"
"11","H","Vit","yes",3,1,1,"2.60","-0.15","0.63"
"12","A","Spo","yes",3,1,1,"0.76","0.66","1.29"
"13","H","Rio","yes",3,1,1,"2.80","-0.24","1.05"
"14","A","Aro","no",NA,NA,NA,"2.75","-0.22","0.84"
"15","H","Bra","no",NA,NA,NA,"2.11","0.07","0.91"
"16","A","Fam","no",NA,NA,NA,"2.21","0.02","0.93"
"17","H","Far","no",NA,NA,NA,"2.89","-0.28","0.65"
"18","H","Est","no",NA,NA,NA,"2.85","-0.26","0.39"
"19","A","Pto","no",NA,NA,NA,"0.41","0.82","1.21"
"20","H","Cas","no",NA,NA,NA,"2.61","-0.15","1.06"
"21","A","AVS","no",NA,NA,NA,"2.65","-0.17","0.88"
"22","H","Ben","no",NA,NA,NA,"1.90","0.16","1.04"
"23","A","Ama","no",NA,NA,NA,"2.56","-0.13","0.91"
"24","A","Boa","no",NA,NA,NA,"2.86","-0.27","0.64"
"25","H","Mor","no",NA,NA,NA,"2.80","-0.24","0.40"
"26","A","Gil","no",NA,NA,NA,"2.37","-0.05","0.35"
"27","H","Nac","no",NA,NA,NA,"2.89","-0.28","0.08"
"28","A","Vit","no",NA,NA,NA,"1.84","0.18","0.26"
"29","H","Spo","no",NA,NA,NA,"1.13","0.50","0.76"
"30","A","Rio","no",NA,NA,NA,"2.44","-0.08","0.68"
"31","H","Aro","no",NA,NA,NA,"2.82","-0.25","0.43"
"32","A","Bra","no",NA,NA,NA,"2.47","-0.09","0.34"
"33","H","Fam","no",NA,NA,NA,"2.50","-0.11","0.23"
"34","A","Far","no",NA,NA,NA,"2.78","-0.23","-0.00"
