"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.04","-0.16","-0.16"
"2","H","Pto","yes",0,-2,0,"1.06","0.40","0.23"
"3","A","Cas","yes",3,2,2,"2.01","-0.15","0.09"
"4","H","AVS","yes",3,1,2,"2.41","-0.37","-0.29"
"5","A","Ben","yes",0,-3,1,"0.36","0.80","0.51"
"6","H","Ama","yes",3,1,1,"2.50","-0.43","0.09"
"7","H","Boa","yes",3,1,1,"1.93","-0.10","-0.02"
"8","A","Mor","yes",0,-1,0,"1.50","0.15","0.13"
"9","H","Gil","yes",3,1,2,"2.16","-0.23","-0.10"
"10","A","Nac","yes",0,-2,0,"1.29","0.27","0.17"
"11","H","Vit","yes",3,1,1,"1.97","-0.12","0.04"
"12","A","Spo","yes",3,1,1,"0.47","0.73","0.77"
"13","H","Rio","yes",3,1,1,"2.39","-0.36","0.41"
"14","A","Aro","yes",0,-1,0,"2.18","-0.24","0.17"
"15","H","Bra","yes",0,-2,0,"0.37","0.79","0.96"
"16","A","Fam","yes",3,1,2,"2.07","-0.18","0.78"
"17","H","Far","yes",1,0,0,"2.28","-0.30","0.48"
"18","H","Est","yes",0,-1,2,"2.02","-0.15","0.33"
"19","A","Pto","no",NA,NA,NA,"0.13","0.93","1.25"
"20","H","Cas","no",NA,NA,NA,"1.31","0.25","1.50"
"21","A","AVS","no",NA,NA,NA,"2.25","-0.28","1.22"
"22","H","Ben","no",NA,NA,NA,"1.23","0.30","1.52"
"23","A","Ama","no",NA,NA,NA,"2.08","-0.19","1.33"
"24","A","Boa","no",NA,NA,NA,"2.65","-0.51","0.82"
"25","H","Mor","no",NA,NA,NA,"2.30","-0.31","0.51"
"26","A","Gil","no",NA,NA,NA,"1.47","0.16","0.67"
"27","H","Nac","no",NA,NA,NA,"2.56","-0.46","0.21"
"28","A","Vit","no",NA,NA,NA,"1.64","0.07","0.28"
"29","H","Spo","no",NA,NA,NA,"0.71","0.59","0.87"
"30","A","Rio","no",NA,NA,NA,"1.75","0.00","0.87"
"31","H","Aro","no",NA,NA,NA,"2.31","-0.32","0.56"
"32","A","Bra","no",NA,NA,NA,"1.91","-0.09","0.47"
"33","H","Fam","no",NA,NA,NA,"1.95","-0.11","0.36"
"34","A","Far","no",NA,NA,NA,"2.38","-0.36","-0.00"
