"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.48","0.11","0.11"
"2","H","Pto","yes",0,-2,0,"1.13","0.32","0.43"
"3","A","Cas","yes",3,2,2,"1.47","0.11","0.54"
"4","H","AVS","yes",3,1,2,"2.23","-0.35","0.19"
"5","A","Ben","yes",0,-3,1,"0.31","0.81","1.01"
"6","H","Ama","yes",3,1,1,"2.34","-0.41","0.60"
"7","H","Boa","yes",3,1,1,"2.10","-0.27","0.33"
"8","A","Mor","yes",0,-1,0,"1.35","0.19","0.51"
"9","H","Gil","yes",3,1,2,"2.36","-0.42","0.09"
"10","A","Nac","yes",0,-2,0,"1.35","0.19","0.28"
"11","H","Vit","yes",3,1,1,"1.91","-0.15","0.12"
"12","A","Spo","yes",3,1,1,"0.54","0.67","0.80"
"13","H","Rio","yes",3,1,1,"2.27","-0.37","0.43"
"14","A","Aro","yes",0,-1,0,"2.00","-0.20","0.23"
"15","H","Bra","yes",0,-2,0,"0.74","0.55","0.78"
"16","A","Fam","yes",3,1,2,"1.88","-0.13","0.65"
"17","H","Far","yes",1,0,0,"2.27","-0.37","0.28"
"18","H","Est","yes",0,-1,2,"1.73","-0.05","0.24"
"19","A","Pto","yes",1,0,1,"0.53","0.68","0.92"
"20","H","Cas","yes",3,1,2,"1.59","0.04","0.96"
"21","A","AVS","yes",3,1,2,"1.91","-0.15","0.81"
"22","H","Ben","yes",0,-1,0,"1.19","0.29","1.09"
"23","A","Ama","yes",1,0,0,"1.88","-0.13","0.96"
"24","A","Boa","yes",0,-1,0,"2.46","-0.48","0.48"
"25","H","Mor","no",NA,NA,NA,"2.37","-0.43","0.05"
"26","A","Gil","no",NA,NA,NA,"1.67","-0.01","0.04"
"27","H","Nac","no",NA,NA,NA,"2.41","-0.45","-0.41"
"28","A","Vit","no",NA,NA,NA,"1.16","0.30","-0.11"
"29","H","Spo","no",NA,NA,NA,"0.85","0.49","0.38"
"30","A","Rio","no",NA,NA,NA,"1.35","0.19","0.56"
"31","H","Aro","no",NA,NA,NA,"2.01","-0.21","0.35"
"32","A","Bra","no",NA,NA,NA,"1.43","0.14","0.49"
"33","H","Fam","no",NA,NA,NA,"1.66","-0.00","0.49"
"34","A","Far","no",NA,NA,NA,"2.46","-0.49","-0.00"
