"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.57","0.03","0.03"
"2","H","Pto","yes",0,-2,0,"1.26","0.22","0.26"
"3","A","Cas","yes",3,2,2,"1.51","0.07","0.32"
"4","H","AVS","yes",3,1,2,"2.38","-0.47","-0.14"
"5","A","Ben","yes",0,-3,1,"0.35","0.78","0.64"
"6","H","Ama","yes",3,1,1,"2.29","-0.41","0.23"
"7","H","Boa","yes",3,1,1,"1.96","-0.21","0.02"
"8","A","Mor","yes",0,-1,0,"1.47","0.09","0.11"
"9","H","Gil","yes",3,1,2,"2.15","-0.33","-0.21"
"10","A","Nac","yes",0,-2,0,"1.47","0.10","-0.12"
"11","H","Vit","yes",3,1,1,"1.77","-0.09","-0.21"
"12","A","Spo","yes",3,1,1,"0.43","0.73","0.53"
"13","H","Rio","yes",3,1,1,"2.27","-0.40","0.12"
"14","A","Aro","yes",0,-1,0,"1.86","-0.15","-0.02"
"15","H","Bra","yes",0,-2,0,"0.80","0.51","0.48"
"16","A","Fam","yes",3,1,2,"1.44","0.11","0.59"
"17","H","Far","yes",1,0,0,"2.21","-0.36","0.23"
"18","H","Est","yes",0,-1,2,"1.74","-0.07","0.16"
"19","A","Pto","yes",1,0,1,"0.52","0.68","0.84"
"20","H","Cas","yes",3,1,2,"1.90","-0.17","0.67"
"21","A","AVS","yes",3,1,2,"1.98","-0.22","0.45"
"22","H","Ben","yes",0,-1,0,"0.79","0.51","0.96"
"23","A","Ama","yes",1,0,0,"1.80","-0.11","0.85"
"24","A","Boa","yes",0,-1,0,"2.54","-0.56","0.29"
"25","H","Mor","yes",1,0,1,"2.25","-0.39","-0.10"
"26","A","Gil","yes",3,1,1,"1.82","-0.12","-0.22"
"27","H","Nac","yes",3,1,1,"2.35","-0.45","-0.67"
"28","A","Vit","yes",0,-2,0,"0.97","0.40","-0.27"
"29","H","Spo","yes",0,-1,0,"0.68","0.58","0.31"
"30","A","Rio","yes",1,0,1,"1.50","0.07","0.38"
"31","H","Aro","yes",3,2,2,"1.97","-0.22","0.17"
"32","A","Bra","no",NA,NA,NA,"1.06","0.35","0.51"
"33","H","Fam","no",NA,NA,NA,"1.67","-0.03","0.49"
"34","A","Far","no",NA,NA,NA,"2.41","-0.49","0.00"
