"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.13","-0.12","-0.12"
"2","H","Pto","yes",0,-2,0,"0.76","0.60","0.48"
"3","A","Cas","yes",3,2,2,"2.06","-0.08","0.40"
"4","H","AVS","yes",3,1,2,"2.57","-0.35","0.05"
"5","A","Ben","yes",0,-3,1,"0.36","0.81","0.86"
"6","H","Ama","yes",3,1,1,"2.66","-0.40","0.46"
"7","H","Boa","yes",3,1,1,"2.25","-0.18","0.28"
"8","A","Mor","yes",0,-1,0,"1.30","0.32","0.59"
"9","H","Gil","yes",3,1,2,"2.39","-0.26","0.34"
"10","A","Nac","yes",0,-2,0,"1.76","0.08","0.41"
"11","H","Vit","yes",3,1,1,"2.25","-0.18","0.23"
"12","A","Spo","yes",3,1,1,"0.44","0.77","1.00"
"13","H","Rio","yes",3,1,1,"2.63","-0.38","0.61"
"14","A","Aro","yes",0,-1,0,"2.22","-0.17","0.45"
"15","H","Bra","yes",0,-2,0,"0.60","0.69","1.13"
"16","A","Fam","yes",3,1,2,"2.10","-0.10","1.03"
"17","H","Far","yes",1,0,0,"2.55","-0.34","0.69"
"18","H","Est","no",NA,NA,NA,"2.50","-0.31","0.38"
"19","A","Pto","no",NA,NA,NA,"0.12","0.94","1.31"
"20","H","Cas","no",NA,NA,NA,"1.72","0.10","1.41"
"21","A","AVS","no",NA,NA,NA,"2.28","-0.20","1.21"
"22","H","Ben","no",NA,NA,NA,"1.63","0.14","1.36"
"23","A","Ama","no",NA,NA,NA,"2.15","-0.13","1.23"
"24","A","Boa","no",NA,NA,NA,"2.70","-0.42","0.81"
"25","H","Mor","no",NA,NA,NA,"2.54","-0.33","0.47"
"26","A","Gil","no",NA,NA,NA,"1.63","0.14","0.61"
"27","H","Nac","no",NA,NA,NA,"2.71","-0.43","0.19"
"28","A","Vit","no",NA,NA,NA,"1.51","0.21","0.39"
"29","H","Spo","no",NA,NA,NA,"1.12","0.41","0.80"
"30","A","Rio","no",NA,NA,NA,"1.80","0.05","0.86"
"31","H","Aro","no",NA,NA,NA,"2.55","-0.34","0.52"
"32","A","Bra","no",NA,NA,NA,"2.01","-0.06","0.46"
"33","H","Fam","no",NA,NA,NA,"2.23","-0.17","0.29"
"34","A","Far","no",NA,NA,NA,"2.44","-0.29","0.00"
