"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.56","0.02","0.02"
"2","H","Pto","yes",0,-2,0,"1.05","0.34","0.36"
"3","A","Cas","yes",3,2,2,"1.40","0.12","0.48"
"4","H","AVS","yes",3,1,2,"2.32","-0.47","0.01"
"5","A","Ben","yes",0,-3,1,"0.35","0.78","0.79"
"6","H","Ama","yes",3,1,1,"2.25","-0.42","0.37"
"7","H","Boa","yes",3,1,1,"1.90","-0.20","0.17"
"8","A","Mor","yes",0,-1,0,"1.36","0.14","0.31"
"9","H","Gil","yes",3,1,2,"2.11","-0.33","-0.02"
"10","A","Nac","yes",0,-2,0,"1.45","0.09","0.07"
"11","H","Vit","yes",3,1,1,"1.70","-0.08","-0.01"
"12","A","Spo","yes",3,1,1,"0.42","0.74","0.73"
"13","H","Rio","yes",3,1,1,"2.20","-0.39","0.34"
"14","A","Aro","yes",0,-1,0,"1.85","-0.16","0.17"
"15","H","Bra","yes",0,-2,0,"0.67","0.58","0.75"
"16","A","Fam","yes",3,1,2,"1.45","0.08","0.83"
"17","H","Far","yes",1,0,0,"2.09","-0.32","0.51"
"18","H","Est","yes",0,-1,2,"1.80","-0.14","0.38"
"19","A","Pto","yes",1,0,1,"0.52","0.67","1.05"
"20","H","Cas","yes",3,1,2,"1.83","-0.16","0.89"
"21","A","AVS","yes",3,1,2,"1.97","-0.24","0.65"
"22","H","Ben","yes",0,-1,0,"0.74","0.54","1.18"
"23","A","Ama","yes",1,0,0,"1.93","-0.22","0.97"
"24","A","Boa","yes",0,-1,0,"2.53","-0.59","0.37"
"25","H","Mor","yes",1,0,1,"2.19","-0.38","-0.01"
"26","A","Gil","yes",3,1,1,"1.90","-0.20","-0.21"
"27","H","Nac","yes",3,1,1,"2.34","-0.47","-0.68"
"28","A","Vit","yes",0,-2,0,"0.99","0.37","-0.31"
"29","H","Spo","yes",0,-1,0,"0.64","0.59","0.28"
"30","A","Rio","yes",1,0,1,"1.48","0.07","0.35"
"31","H","Aro","no",NA,NA,NA,"1.86","-0.17","0.18"
"32","A","Bra","no",NA,NA,NA,"1.04","0.35","0.52"
"33","H","Fam","no",NA,NA,NA,"1.60","-0.01","0.51"
"34","A","Far","no",NA,NA,NA,"2.40","-0.51","0.00"
