"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.03","-0.07","-0.07"
"2","H","Pto","yes",0,-2,0,"1.41","0.26","0.19"
"3","A","Cas","yes",3,2,2,"2.01","-0.05","0.14"
"4","H","AVS","yes",3,1,2,"2.52","-0.32","-0.18"
"5","A","Ben","yes",0,-3,1,"0.44","0.77","0.59"
"6","H","Ama","yes",3,1,1,"2.57","-0.35","0.24"
"7","H","Boa","yes",3,1,1,"2.22","-0.17","0.07"
"8","A","Mor","yes",0,-1,0,"1.74","0.09","0.16"
"9","H","Gil","yes",3,1,2,"2.39","-0.25","-0.10"
"10","A","Nac","yes",0,-2,0,"1.80","0.06","-0.04"
"11","H","Vit","yes",3,1,1,"2.18","-0.15","-0.19"
"12","A","Spo","yes",3,1,1,"0.57","0.70","0.52"
"13","H","Rio","yes",3,1,1,"2.35","-0.23","0.28"
"14","A","Aro","yes",0,-1,0,"2.19","-0.15","0.13"
"15","H","Bra","yes",0,-2,0,"0.50","0.74","0.87"
"16","A","Fam","yes",3,1,2,"2.31","-0.21","0.66"
"17","H","Far","yes",1,0,0,"2.41","-0.27","0.39"
"18","H","Est","yes",0,-1,2,"1.95","-0.03","0.37"
"19","A","Pto","yes",1,0,1,"0.51","0.73","1.10"
"20","H","Cas","yes",3,1,2,"1.58","0.17","1.27"
"21","A","AVS","yes",3,1,2,"2.31","-0.21","1.06"
"22","H","Ben","no",NA,NA,NA,"1.58","0.17","1.23"
"23","A","Ama","no",NA,NA,NA,"2.25","-0.18","1.05"
"24","A","Boa","no",NA,NA,NA,"2.74","-0.44","0.61"
"25","H","Mor","no",NA,NA,NA,"2.47","-0.30","0.32"
"26","A","Gil","no",NA,NA,NA,"1.90","0.00","0.32"
"27","H","Nac","no",NA,NA,NA,"2.63","-0.38","-0.06"
"28","A","Vit","no",NA,NA,NA,"1.76","0.08","0.02"
"29","H","Spo","no",NA,NA,NA,"0.86","0.55","0.57"
"30","A","Rio","no",NA,NA,NA,"1.87","0.02","0.59"
"31","H","Aro","no",NA,NA,NA,"2.26","-0.19","0.40"
"32","A","Bra","no",NA,NA,NA,"1.93","-0.01","0.39"
"33","H","Fam","no",NA,NA,NA,"2.01","-0.06","0.34"
"34","A","Far","no",NA,NA,NA,"2.55","-0.34","0.00"
