"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.61","-0.00","-0.00"
"2","H","Pto","yes",0,-2,0,"1.02","0.37","0.37"
"3","A","Cas","yes",3,2,2,"1.47","0.08","0.45"
"4","H","AVS","yes",3,1,2,"2.29","-0.43","0.02"
"5","A","Ben","yes",0,-3,1,"0.27","0.83","0.85"
"6","H","Ama","yes",3,1,1,"2.16","-0.34","0.51"
"7","H","Boa","yes",3,1,1,"1.93","-0.21","0.30"
"8","A","Mor","yes",0,-1,0,"1.27","0.21","0.51"
"9","H","Gil","yes",3,1,2,"2.23","-0.39","0.12"
"10","A","Nac","yes",0,-2,0,"1.36","0.15","0.28"
"11","H","Vit","yes",3,1,1,"1.68","-0.05","0.23"
"12","A","Spo","yes",3,1,1,"0.47","0.71","0.94"
"13","H","Rio","yes",3,1,1,"2.35","-0.47","0.47"
"14","A","Aro","yes",0,-1,0,"2.02","-0.26","0.21"
"15","H","Bra","yes",0,-2,0,"0.68","0.57","0.79"
"16","A","Fam","yes",3,1,2,"1.53","0.04","0.83"
"17","H","Far","yes",1,0,0,"2.20","-0.37","0.46"
"18","H","Est","yes",0,-1,2,"1.78","-0.11","0.35"
"19","A","Pto","yes",1,0,1,"0.61","0.62","0.97"
"20","H","Cas","yes",3,1,2,"1.74","-0.09","0.88"
"21","A","AVS","yes",3,1,2,"2.04","-0.27","0.61"
"22","H","Ben","yes",0,-1,0,"0.79","0.51","1.12"
"23","A","Ama","yes",1,0,0,"1.90","-0.19","0.93"
"24","A","Boa","yes",0,-1,0,"2.57","-0.60","0.33"
"25","H","Mor","yes",1,0,1,"2.15","-0.34","-0.01"
"26","A","Gil","yes",3,1,1,"1.97","-0.23","-0.24"
"27","H","Nac","yes",3,1,1,"2.32","-0.45","-0.69"
"28","A","Vit","yes",0,-2,0,"0.97","0.40","-0.29"
"29","H","Spo","yes",0,-2,0,"0.63","0.61","0.32"
"30","A","Rio","no",NA,NA,NA,"1.55","0.04","0.36"
"31","H","Aro","no",NA,NA,NA,"1.89","-0.18","0.18"
"32","A","Bra","no",NA,NA,NA,"1.15","0.28","0.46"
"33","H","Fam","no",NA,NA,NA,"1.53","0.05","0.51"
"34","A","Far","no",NA,NA,NA,"2.42","-0.51","0.00"
