"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.93","-0.02","-0.02"
"2","H","Pto","yes",0,-2,0,"1.40","0.26","0.25"
"3","A","Cas","yes",3,2,2,"1.95","-0.03","0.22"
"4","H","AVS","yes",3,1,2,"2.51","-0.32","-0.10"
"5","A","Ben","yes",0,-3,1,"0.45","0.76","0.66"
"6","H","Ama","yes",3,1,1,"2.60","-0.37","0.29"
"7","H","Boa","yes",3,1,1,"2.28","-0.20","0.10"
"8","A","Mor","yes",0,-1,0,"1.76","0.07","0.17"
"9","H","Gil","yes",3,1,2,"2.44","-0.28","-0.11"
"10","A","Nac","yes",0,-2,0,"1.81","0.05","-0.06"
"11","H","Vit","yes",3,1,1,"2.17","-0.14","-0.20"
"12","A","Spo","yes",3,1,1,"0.57","0.70","0.50"
"13","H","Rio","yes",3,1,1,"2.36","-0.24","0.26"
"14","A","Aro","yes",0,-1,0,"2.24","-0.18","0.08"
"15","H","Bra","yes",0,-2,0,"0.50","0.74","0.82"
"16","A","Fam","yes",3,1,2,"2.32","-0.22","0.60"
"17","H","Far","yes",1,0,0,"2.42","-0.27","0.33"
"18","H","Est","yes",0,-1,2,"1.93","-0.01","0.31"
"19","A","Pto","yes",1,0,1,"0.52","0.73","1.04"
"20","H","Cas","yes",3,1,2,"1.54","0.19","1.23"
"21","A","AVS","yes",3,1,2,"2.31","-0.22","1.01"
"22","H","Ben","no",NA,NA,NA,"1.57","0.17","1.19"
"23","A","Ama","no",NA,NA,NA,"2.25","-0.19","1.00"
"24","A","Boa","no",NA,NA,NA,"2.74","-0.44","0.56"
"25","H","Mor","no",NA,NA,NA,"2.47","-0.30","0.26"
"26","A","Gil","no",NA,NA,NA,"1.91","-0.01","0.26"
"27","H","Nac","no",NA,NA,NA,"2.50","-0.32","-0.06"
"28","A","Vit","no",NA,NA,NA,"1.77","0.07","0.01"
"29","H","Spo","no",NA,NA,NA,"0.84","0.56","0.57"
"30","A","Rio","no",NA,NA,NA,"1.87","0.02","0.59"
"31","H","Aro","no",NA,NA,NA,"2.25","-0.19","0.40"
"32","A","Bra","no",NA,NA,NA,"1.87","0.02","0.42"
"33","H","Fam","no",NA,NA,NA,"1.98","-0.04","0.38"
"34","A","Far","no",NA,NA,NA,"2.62","-0.38","-0.00"
