"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.74","0.02","0.02"
"2","H","Pto","yes",0,-2,0,"1.21","0.32","0.34"
"3","A","Cas","yes",3,2,2,"1.73","0.03","0.38"
"4","H","AVS","yes",3,1,2,"2.38","-0.33","0.04"
"5","A","Ben","yes",0,-3,1,"0.39","0.78","0.83"
"6","H","Ama","yes",3,1,1,"2.41","-0.35","0.48"
"7","H","Boa","yes",3,1,1,"2.16","-0.21","0.27"
"8","A","Mor","yes",0,-1,0,"1.46","0.18","0.45"
"9","H","Gil","yes",3,1,2,"2.36","-0.32","0.13"
"10","A","Nac","yes",0,-2,0,"1.75","0.02","0.16"
"11","H","Vit","yes",3,1,1,"2.00","-0.12","0.04"
"12","A","Spo","yes",3,1,1,"0.71","0.60","0.64"
"13","H","Rio","yes",3,1,1,"2.31","-0.29","0.35"
"14","A","Aro","yes",0,-1,0,"2.18","-0.22","0.13"
"15","H","Bra","yes",0,-2,0,"0.54","0.69","0.82"
"16","A","Fam","yes",3,1,2,"2.11","-0.18","0.64"
"17","H","Far","yes",1,0,0,"2.30","-0.29","0.35"
"18","H","Est","yes",0,-1,2,"1.80","-0.01","0.35"
"19","A","Pto","yes",1,0,1,"0.50","0.72","1.07"
"20","H","Cas","yes",3,1,2,"1.52","0.15","1.22"
"21","A","AVS","yes",3,1,2,"2.15","-0.20","1.01"
"22","H","Ben","yes",0,-1,0,"1.20","0.33","1.34"
"23","A","Ama","yes",1,0,0,"2.10","-0.18","1.16"
"24","A","Boa","no",NA,NA,NA,"2.74","-0.54","0.63"
"25","H","Mor","no",NA,NA,NA,"2.41","-0.35","0.27"
"26","A","Gil","no",NA,NA,NA,"1.93","-0.08","0.19"
"27","H","Nac","no",NA,NA,NA,"2.43","-0.36","-0.17"
"28","A","Vit","no",NA,NA,NA,"1.57","0.12","-0.05"
"29","H","Spo","no",NA,NA,NA,"0.86","0.52","0.47"
"30","A","Rio","no",NA,NA,NA,"1.85","-0.04","0.44"
"31","H","Aro","no",NA,NA,NA,"2.05","-0.15","0.29"
"32","A","Bra","no",NA,NA,NA,"1.69","0.05","0.34"
"33","H","Fam","no",NA,NA,NA,"1.62","0.09","0.44"
"34","A","Far","no",NA,NA,NA,"2.56","-0.44","0.00"
