"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.59","0.02","0.02"
"2","H","Pto","yes",0,-2,0,"1.27","0.21","0.23"
"3","A","Cas","yes",3,2,2,"1.50","0.08","0.31"
"4","H","AVS","yes",3,1,2,"2.38","-0.47","-0.16"
"5","A","Ben","yes",0,-3,1,"0.34","0.79","0.63"
"6","H","Ama","yes",3,1,1,"2.29","-0.41","0.22"
"7","H","Boa","yes",3,1,1,"1.96","-0.21","0.00"
"8","A","Mor","yes",0,-1,0,"1.45","0.10","0.11"
"9","H","Gil","yes",3,1,2,"2.17","-0.34","-0.23"
"10","A","Nac","yes",0,-2,0,"1.55","0.05","-0.19"
"11","H","Vit","yes",3,1,1,"1.67","-0.03","-0.22"
"12","A","Spo","yes",3,1,1,"0.41","0.75","0.53"
"13","H","Rio","yes",3,1,1,"2.27","-0.40","0.13"
"14","A","Aro","yes",0,-1,0,"1.86","-0.15","-0.02"
"15","H","Bra","yes",0,-2,0,"0.81","0.50","0.48"
"16","A","Fam","yes",3,1,2,"1.43","0.12","0.60"
"17","H","Far","yes",1,0,0,"2.21","-0.36","0.24"
"18","H","Est","yes",0,-1,2,"1.75","-0.08","0.16"
"19","A","Pto","yes",1,0,1,"0.51","0.68","0.84"
"20","H","Cas","yes",3,1,2,"1.93","-0.19","0.65"
"21","A","AVS","yes",3,1,2,"1.97","-0.21","0.43"
"22","H","Ben","yes",0,-1,0,"0.75","0.54","0.97"
"23","A","Ama","yes",1,0,0,"1.78","-0.10","0.87"
"24","A","Boa","yes",0,-1,0,"2.53","-0.56","0.31"
"25","H","Mor","yes",1,0,1,"2.25","-0.39","-0.08"
"26","A","Gil","yes",3,1,1,"1.81","-0.12","-0.19"
"27","H","Nac","yes",3,1,1,"2.35","-0.45","-0.64"
"28","A","Vit","yes",0,-2,0,"0.95","0.41","-0.23"
"29","H","Spo","yes",0,-1,0,"0.69","0.57","0.34"
"30","A","Rio","yes",1,0,1,"1.49","0.08","0.42"
"31","H","Aro","yes",3,2,2,"1.98","-0.22","0.20"
"32","A","Bra","yes",1,0,1,"1.09","0.33","0.52"
"33","H","Fam","no",NA,NA,NA,"1.82","-0.12","0.40"
"34","A","Far","no",NA,NA,NA,"2.27","-0.40","0.00"
