"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"2.12","-0.11","-0.11"
"2","H","Pto","yes",0,-2,0,"0.76","0.60","0.49"
"3","A","Cas","yes",3,2,2,"2.06","-0.08","0.41"
"4","H","AVS","yes",3,1,2,"2.57","-0.35","0.06"
"5","A","Ben","yes",0,-3,1,"0.36","0.81","0.87"
"6","H","Ama","yes",3,1,1,"2.67","-0.40","0.47"
"7","H","Boa","yes",3,1,1,"2.26","-0.19","0.28"
"8","A","Mor","yes",0,-1,0,"1.30","0.32","0.60"
"9","H","Gil","yes",3,1,2,"2.41","-0.26","0.34"
"10","A","Nac","yes",0,-2,0,"1.76","0.08","0.42"
"11","H","Vit","yes",3,1,1,"2.24","-0.18","0.24"
"12","A","Spo","yes",3,1,1,"0.44","0.77","1.01"
"13","H","Rio","yes",3,1,1,"2.59","-0.36","0.65"
"14","A","Aro","yes",0,-1,0,"2.22","-0.16","0.49"
"15","H","Bra","yes",0,-2,0,"0.61","0.68","1.17"
"16","A","Fam","yes",3,1,2,"2.10","-0.10","1.07"
"17","H","Far","yes",1,0,0,"2.54","-0.33","0.73"
"18","H","Est","no",NA,NA,NA,"2.49","-0.31","0.43"
"19","A","Pto","no",NA,NA,NA,"0.12","0.94","1.36"
"20","H","Cas","no",NA,NA,NA,"1.74","0.09","1.45"
"21","A","AVS","no",NA,NA,NA,"2.27","-0.19","1.26"
"22","H","Ben","no",NA,NA,NA,"1.63","0.15","1.40"
"23","A","Ama","no",NA,NA,NA,"2.14","-0.12","1.28"
"24","A","Boa","no",NA,NA,NA,"2.69","-0.41","0.87"
"25","H","Mor","no",NA,NA,NA,"2.53","-0.33","0.54"
"26","A","Gil","no",NA,NA,NA,"1.82","0.04","0.59"
"27","H","Nac","no",NA,NA,NA,"2.71","-0.42","0.16"
"28","A","Vit","no",NA,NA,NA,"1.51","0.21","0.37"
"29","H","Spo","no",NA,NA,NA,"1.14","0.40","0.77"
"30","A","Rio","no",NA,NA,NA,"1.79","0.06","0.83"
"31","H","Aro","no",NA,NA,NA,"2.55","-0.34","0.50"
"32","A","Bra","no",NA,NA,NA,"2.00","-0.05","0.45"
"33","H","Fam","no",NA,NA,NA,"2.22","-0.17","0.28"
"34","A","Far","no",NA,NA,NA,"2.44","-0.28","-0.00"
