"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Est","yes",3,3,4,"1.58","0.02","0.02"
"2","H","Pto","yes",0,-2,0,"1.27","0.21","0.24"
"3","A","Cas","yes",3,2,2,"1.50","0.08","0.31"
"4","H","AVS","yes",3,1,2,"2.38","-0.47","-0.16"
"5","A","Ben","yes",0,-3,1,"0.34","0.79","0.63"
"6","H","Ama","yes",3,1,1,"2.33","-0.44","0.19"
"7","H","Boa","yes",3,1,1,"1.87","-0.16","0.03"
"8","A","Mor","yes",0,-1,0,"1.45","0.10","0.14"
"9","H","Gil","yes",3,1,2,"2.18","-0.34","-0.21"
"10","A","Nac","yes",0,-2,0,"1.55","0.05","-0.16"
"11","H","Vit","yes",3,1,1,"1.67","-0.03","-0.19"
"12","A","Spo","yes",3,1,1,"0.41","0.75","0.56"
"13","H","Rio","yes",3,1,1,"2.27","-0.40","0.15"
"14","A","Aro","yes",0,-1,0,"1.87","-0.15","-0.00"
"15","H","Bra","yes",0,-2,0,"0.81","0.50","0.50"
"16","A","Fam","yes",3,1,2,"1.43","0.12","0.62"
"17","H","Far","yes",1,0,0,"2.21","-0.37","0.25"
"18","H","Est","yes",0,-1,2,"1.75","-0.08","0.17"
"19","A","Pto","yes",1,0,1,"0.51","0.68","0.85"
"20","H","Cas","yes",3,1,2,"1.94","-0.19","0.66"
"21","A","AVS","yes",3,1,2,"2.03","-0.25","0.41"
"22","H","Ben","yes",0,-1,0,"0.75","0.54","0.94"
"23","A","Ama","yes",1,0,0,"1.78","-0.10","0.84"
"24","A","Boa","yes",0,-1,0,"2.53","-0.56","0.28"
"25","H","Mor","yes",1,0,1,"2.25","-0.39","-0.11"
"26","A","Gil","yes",3,1,1,"1.81","-0.12","-0.23"
"27","H","Nac","yes",3,1,1,"2.36","-0.45","-0.68"
"28","A","Vit","yes",0,-2,0,"0.95","0.41","-0.27"
"29","H","Spo","yes",0,-1,0,"0.69","0.57","0.31"
"30","A","Rio","yes",1,0,1,"1.42","0.12","0.43"
"31","H","Aro","yes",3,2,2,"1.99","-0.23","0.20"
"32","A","Bra","yes",1,0,1,"1.09","0.33","0.53"
"33","H","Fam","no",NA,NA,NA,"1.83","-0.13","0.40"
"34","A","Far","no",NA,NA,NA,"2.27","-0.40","-0.00"
